policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-7486452790,95-693894K78,Patricia,Mlambo,1967-11-04,F,patricia.mlambo786@gmail.com,+263717643247,3103 Jenkins Junctions,Suite 798,Bulawayo,BULAWAYO,B6868,Zimbabwe,DIVORCED,SELF_EMPLOYED,2519.44185332588267556275241076946258544921875,30233.30223991059210675302893,608,FAIR,18,True
ZW-PH-0295088427,59-125736F44,Nkululeko,Nyathi,1957-10-20,M,nkululeko.nyathi282@gmail.com,+263715526006,4924 Kristina Forks Suite 540,,Chimanimani,MANICALAND,,Zimbabwe,DIVORCED,RETIRED,610.213865605312093975953757762908935546875,7322.566387263745127711445093,633,FAIR,5,True
ZW-PH-5710833878,67-984740K73,Tendai,Nkomo,1991-09-01,F,tendai.nkomo823@yahoo.com,+263786051594,4729 Jennifer Heights,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,763.6113215034623635801835916936397552490234375,9163.335858041548362962203100,700,GOOD,0,True
ZW-PH-1620373642,75-452346A88,Tinotenda,Magura,1952-08-17,M,tinotenda.magura71@outlook.com,+263716869604,22310 Andrews Mill,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,194.27470712452895895694382488727569580078125,2331.296485494347507483325899,683,GOOD,1,True
ZW-PH-6849621254,51-336676J27,Tinotenda,Chipunza,1965-04-07,M,tinotenda.chipunza787@outlook.com,+263736188110,2380 Spence Drive Suite 782,Suite 106,Norton,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1199.058057413707501837052404880523681640625,14388.69668896449002204462886,690,GOOD,4,True
ZW-PH-1335865937,84-419454D22,David,Mlambo,1991-05-27,M,david.mlambo882@yahoo.com,+263733336463,75208 Holland Hill Suite 492,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,861.793732743647296956623904407024383544921875,10341.52479292376756347948685,361,NO_HISTORY,5,True
ZW-PH-3074274106,78-001459U72,Tapiwa,Tshuma,1998-04-20,M,tapiwa.tshuma586@outlook.com,+263736488225,1702 Kyle Locks Apt. 751,,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1672.632591205707967674243263900279998779296875,20071.59109446849561209091917,602,FAIR,0,False
ZW-PH-9742877500,52-445936M91,Mary,Ncube,1954-01-07,F,mary.ncube362@yahoo.com,+263785767944,93983 Gonzalez Corner Suite 186,,Triangle,MASVINGO,,Zimbabwe,DIVORCED,RETIRED,105.39144245449000436565256677567958831787109375,1264.697309453880052387830801,723,GOOD,7,True
ZW-PH-0478743830,60-436489K47,Munyaradzi,Mpofu,1993-07-25,M,munyaradzi.mpofu681@gmail.com,+263734806507,5998 Rebekah Lake,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,3118.6450234458707200246863067150115966796875,37423.74028135044864029623568,774,EXCELLENT,0,True
ZW-PH-3639742633,77-918697F06,Peter,Sanders,1981-09-21,M,peter.sanders864@yahoo.com,+263773139575,6504 Bell Mission Apt. 376,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1559.984180150510610474157147109508514404296875,18719.81016180612732568988577,749,GOOD,8,True
ZW-PH-0310062220,78-196128U56,Rumbidzai,Ndlovu,1974-12-04,F,rumbidzai.ndlovu962@mail.com,+263774943072,2662 Douglas Hollow Suite 851,,Gokwe,MIDLANDS,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3378.80368174991190244327299296855926513671875,40545.64418099894282931927592,639,FAIR,2,True
ZW-PH-0258228186,76-641573X60,Tendai,Banda,1996-01-17,M,tendai.banda575@mail.com,+263736604940,06462 Page Throughway Apt. 326,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2065.229519923412226489745080471038818359375,24782.75423908094671787694097,711,GOOD,0,True
ZW-PH-3941990297,86-057402K89,Sandra,Khumalo,1968-12-12,F,sandra.khumalo594@yahoo.com,+263736108503,704 Snyder Streets Suite 300,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,2284.27692334933954043663106858730316162109375,27411.32308019207448523957282,627,FAIR,5,True
ZW-PH-5771873971,50-186195Y52,Tawanda,Moyo,1996-11-20,M,tawanda.moyo387@outlook.com,+263710328843,4714 White Spurs,,Triangle,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,3820.146560457773375674150884151458740234375,45841.75872549328050808981061,615,FAIR,3,True
ZW-PH-2327484840,81-613598J02,Sandra,Takaendesa,1962-05-24,F,sandra.takaendesa214@outlook.com,+263730035265,14719 Perkins Port,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,707.2582042173440868282341398298740386962890625,8487.098450608129041938809678,516,POOR,0,True
ZW-PH-8488593881,52-215487K99,Elizabeth,Graham,1954-04-02,F,elizabeth.graham718@outlook.com,+263789373250,715 Megan Estates Apt. 257,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,RETIRED,537.216116794745857987436465919017791748046875,6446.593401536950295849237591,420,POOR,5,True
ZW-PH-6534835599,73-274457E16,Michelle,Tshuma,1977-06-24,F,michelle.tshuma980@outlook.com,+263772396756,2045 Fields Knolls,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,317.8174720217930371291004121303558349609375,3813.809664261516445549204946,447,NO_HISTORY,3,True
ZW-PH-1749612267,52-725812O58,Christopher,Mpofu,1972-05-24,M,christopher.mpofu177@mail.com,+263730704231,4818 Katie Falls,,Ruwa,MASHONALAND_EAST,,Zimbabwe,SINGLE,SELF_EMPLOYED,2297.867634395412096637301146984100341796875,27574.41161274494515964761376,708,GOOD,2,True
ZW-PH-5835731967,64-606614M31,Tendai,Banda,1957-07-05,M,tendai.banda260@outlook.com,+263780527078,285 Serrano Spur,,Triangle,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,2119.39247809929338473011739552021026611328125,25432.70973719152061676140875,396,NO_HISTORY,4,False
ZW-PH-9959997654,51-489564M01,Daniel,Mavhima,1998-04-20,M,daniel.mavhima637@gmail.com,+263777912049,5189 Morrow Bridge Apt. 845,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,2441.1810273032833720208145678043365478515625,29294.17232763940046424977481,688,GOOD,18,True
ZW-PH-7429024180,69-342755P03,Rutendo,Ndlovu,1956-11-07,F,rutendo.ndlovu85@gmail.com,+263711430911,5213 Wesley Village Apt. 898,Apt. 671,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,RETIRED,653.98655693425325807766057550907135009765625,7847.838683211039096931926906,664,GOOD,3,True
ZW-PH-7839114263,64-834937Z10,Tendai,Magura,1967-01-15,F,tendai.magura51@mail.com,+263785496256,07545 Lisa Ranch,,Mutare,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1133.2336974604104398167692124843597412109375,13598.80436952492527780123055,607,FAIR,1,True
ZW-PH-5999808860,54-508173H21,Chiedza,Phiri,1961-12-02,F,chiedza.phiri352@gmail.com,+263738858755,40132 Hailey Inlet Apt. 321,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,2456.79809635992069161147810518741607666015625,29481.57715631904829933773726,333,NO_HISTORY,0,True
ZW-PH-1363385193,60-330920J69,Memory,Magura,1963-11-30,F,memory.magura305@outlook.com,+263737294748,110 Todd Canyon Apt. 108,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,WIDOWED,UNEMPLOYED,45.73701477926913838700784253887832164764404296875,548.8441773512296606440941105,709,GOOD,8,True
ZW-PH-6981210450,84-661489U00,Chenai,Tshuma,1950-05-08,F,chenai.tshuma392@mail.com,+263780064418,1401 Contreras Throughway,,Shurugwi,MIDLANDS,,Zimbabwe,DIVORCED,RETIRED,681.1408373178393276248243637382984161376953125,8173.690047814071931497892365,623,FAIR,0,True
ZW-PH-8156896344,61-392935Z00,Elizabeth,Davis,1945-12-30,F,elizabeth.davis460@outlook.com,+263715162969,393 Ellen Burgs,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,RETIRED,186.782106876879197443486191332340240478515625,2241.385282522550369321834296,740,GOOD,0,True
ZW-PH-2972616577,70-071557U03,Panashe,Davis,1952-03-29,M,panashe.davis326@outlook.com,+263734863448,552 William Cliff Apt. 908,,Gokwe,MIDLANDS,,Zimbabwe,SINGLE,RETIRED,390.51886971135860449066967703402042388916015625,4686.226436536303253888036124,477,POOR,3,True
ZW-PH-4112426518,94-355242Z80,Sandra,Nkomo,1993-03-05,F,sandra.nkomo236@yahoo.com,+263772923682,342 Teresa Courts,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,UNEMPLOYED,34.19549486583790809390848153270781040191650390625,410.3459383900548971269017784,652,GOOD,1,True
ZW-PH-5897002993,72-380596W01,Nothando,Ndlovu,2004-11-11,F,nothando.ndlovu329@yahoo.com,+263789305188,759 Scott Coves,,Bulawayo,BULAWAYO,B4810,Zimbabwe,SINGLE,STUDENT,39.62070269879747996810692711733281612396240234375,475.4484323855697596172831254,753,EXCELLENT,3,True
ZW-PH-9430749320,72-419429U69,Michael,Tshuma,1946-09-21,M,michael.tshuma914@outlook.com,+263732847186,6638 Rick Trace,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3139.8814127431096494547091424465179443359375,37678.57695291731579345650971,428,POOR,2,True
ZW-PH-1951945356,97-700974D87,Patricia,Mpofu,1979-05-31,F,patricia.mpofu673@mail.com,+263774550507,71827 Bush Point Apt. 157,Apt. 647,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,EMPLOYED,1777.42882368173695795121602714061737060546875,21329.14588418084349541459233,604,FAIR,0,True
ZW-PH-5044875936,80-104148X65,David,Burke,2005-02-10,M,david.burke983@gmail.com,+263784643242,738 Roberts Walk Suite 317,,Chipinge,MANICALAND,,Zimbabwe,SINGLE,STUDENT,100.22141484900038221894646994769573211669921875,1202.656978188004586627357639,721,GOOD,4,True
ZW-PH-7159472774,85-341430V63,Tanaka,Mpofu,1983-05-19,M,tanaka.mpofu17@yahoo.com,+263732390064,07167 David Locks Suite 912,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1199.99747180574968297150917351245880126953125,14399.96966166899619565811008,642,FAIR,2,True
ZW-PH-2513307722,59-209923V03,Khulekani,Gwaze,2001-03-18,M,khulekani.gwaze412@mail.com,+263715705985,3539 Martinez Villages,,Harare,HARARE,H8507,Zimbabwe,SINGLE,SELF_EMPLOYED,672.49626480196957345469854772090911865234375,8069.955177623634881456382573,711,GOOD,5,False
ZW-PH-2903489136,86-949435P63,Takudzwa,Chimombe,1968-08-19,M,takudzwa.chimombe133@gmail.com,+263731343401,749 Avila Unions Suite 579,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,240.8483023267444878001697361469268798828125,2890.179627920933853602036834,641,FAIR,1,True
ZW-PH-3019615810,57-821522U65,Christine,Shumba,1967-11-01,F,christine.shumba311@outlook.com,+263737434688,8427 David Overpass Suite 320,Apt. 017,Ruwa,HARARE,,Zimbabwe,DIVORCED,EMPLOYED,2288.89635374796716860146261751651763916015625,27466.75624497560602321755141,702,GOOD,2,True
ZW-PH-3996134562,87-897625A30,Panashe,Dube,1947-12-23,M,panashe.dube752@yahoo.com,+263739785788,69524 Kathleen Shore,,Makuti,MASHONALAND_WEST,,Zimbabwe,DIVORCED,EMPLOYED,2300.81953351148376896162517368793487548828125,27609.83440213780522753950208,769,EXCELLENT,2,False
ZW-PH-2018392491,94-716450J45,Ropafadzo,Mpofu,1959-12-22,F,ropafadzo.mpofu540@mail.com,+263730778942,3477 Daniels Valleys Apt. 061,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,697.6630455224418483339832164347171783447265625,8371.956546269302180007798597,426,POOR,1,True
ZW-PH-0604926005,78-092127T21,Faith,Gumede,1991-01-05,F,faith.gumede963@yahoo.com,+263739080174,5677 Antonio Point Suite 276,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,4696.1916251570582971908152103424072265625,56354.29950188469956628978252,729,GOOD,5,True
ZW-PH-0498639588,88-357685Q20,Tendai,Khumalo,1993-06-29,F,tendai.khumalo772@gmail.com,+263718280087,6719 Keller Spur,Suite 782,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,UNEMPLOYED,1.0659158458683037906666868366301059722900390625,12.79099015041964548800024204,687,GOOD,16,True
ZW-PH-8739873651,68-298354H26,Lungile,Ndlovu,2001-03-28,M,lungile.ndlovu492@gmail.com,+263786799315,4796 Miranda Haven,,Bulawayo,BULAWAYO,B1434,Zimbabwe,SINGLE,EMPLOYED,319.76290034660041783354245126247406005859375,3837.154804159205014002509415,828,EXCELLENT,0,True
ZW-PH-0799221793,59-247917R88,James,Ndlovu,1968-05-24,M,james.ndlovu680@mail.com,+263738926863,09025 Pacheco Prairie Apt. 561,Suite 556,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,438.6610156836665055379853583872318267822265625,5263.932188203998066455824301,722,GOOD,10,True
ZW-PH-7216979379,75-656932J48,Rumbidzai,Chipunza,1977-09-26,F,rumbidzai.chipunza614@yahoo.com,+263730966348,33349 Renee Circles Suite 152,,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,488.179406318198061853763647377490997314453125,5858.152875818376742245163769,431,POOR,2,True
ZW-PH-6350699884,70-448457Y76,Joseph,Mawere,1996-07-01,M,joseph.mawere544@yahoo.com,+263711020756,507 Bradley Manor,,Harare,HARARE,H5963,Zimbabwe,DIVORCED,EMPLOYED,1733.661112818643459831946529448032379150390625,20803.93335382372151798335835,564,FAIR,5,True
ZW-PH-0121664196,70-701975E80,Tanaka,Matanga,1974-11-20,M,tanaka.matanga849@yahoo.com,+263777598136,79056 Morris Courts Suite 135,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,4898.2587222836073124199174344539642333984375,58779.10466740328774903900921,462,POOR,5,True
ZW-PH-9874755880,90-889182S28,Tariro,Muromo,1993-03-28,F,tariro.muromo779@outlook.com,+263788111672,529 Cox Mews Apt. 718,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,3710.7373953339638319448567926883697509765625,44528.84874400756598333828151,593,FAIR,0,True
ZW-PH-1173721507,92-706387Q46,Michael,Ncube,1962-05-04,M,michael.ncube173@mail.com,+263779560799,4049 Ballard Road,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,1301.47642862720522316521964967250823974609375,15617.71714352646267798263580,481,POOR,6,True
ZW-PH-2000327519,66-720069O07,Faith,Gumbo,1978-04-04,F,faith.gumbo748@outlook.com,+263731394413,919 Nelson Port,,Bulawayo,BULAWAYO,B3627,Zimbabwe,MARRIED,SELF_EMPLOYED,4887.217505060092662461102008819580078125,58646.61006072111194953322411,480,POOR,7,True
ZW-PH-6486317336,64-797231P10,Joseph,Gumbo,1954-11-01,M,joseph.gumbo502@yahoo.com,+263738514806,3514 Reynolds Plains Suite 366,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,RETIRED,419.62630876694146309091593138873577117919921875,5035.515705203297557090991177,617,FAIR,1,True
ZW-PH-8581431876,63-491207Q27,Michael,Nyathi,1988-02-01,M,michael.nyathi446@gmail.com,+263776686148,878 Nicole Road Apt. 973,,Harare,HARARE,H3319,Zimbabwe,MARRIED,EMPLOYED,496.46528732991981769373524002730846405029296875,5957.583447959037812324822880,672,GOOD,1,True
ZW-PH-1086945707,66-506273A07,Christine,Mutasa,2007-09-06,F,christine.mutasa99@outlook.com,+263714254655,8969 Alexa Lakes Suite 232,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,272.9644870446345521486364305019378662109375,3275.573844535614625783637166,752,EXCELLENT,2,True
ZW-PH-1354145542,79-662979W39,Takudzwa,Mlilo,1963-09-22,M,takudzwa.mlilo795@outlook.com,+263779765011,6513 Adams Heights Apt. 493,Suite 312,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,2024.32165110947107677930034697055816650390625,24291.85981331365292135160416,556,FAIR,2,True
ZW-PH-5906797277,54-783919H37,Tendai,Lee,1991-07-19,M,tendai.lee456@outlook.com,+263786380734,7786 Lucas Camp,,Bulawayo,BULAWAYO,B9125,Zimbabwe,MARRIED,EMPLOYED,2034.32060902749935848987661302089691162109375,24411.84730832999230187851936,847,EXCELLENT,4,True
ZW-PH-6929777574,52-713911G27,Sharon,Mhlanga,1952-02-13,F,sharon.mhlanga8@yahoo.com,+263730914606,42044 Dawn Canyon,Suite 001,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,152.727368958573862300909240730106830596923828125,1832.728427502886347610910889,595,FAIR,18,True
ZW-PH-0256989622,84-868136R85,Joseph,Takaendesa,1948-08-13,M,joseph.takaendesa661@gmail.com,+263715779460,416 Powers Course Suite 231,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4574.9718896914791912422515451908111572265625,54899.66267629775029490701854,456,POOR,1,True
ZW-PH-5352636704,91-278913Z72,Rutendo,Tshuma,2000-12-24,F,rutendo.tshuma373@mail.com,+263779596874,984 Wilkerson Freeway,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,2105.1795899258531790110282599925994873046875,25262.15507911023814813233912,567,FAIR,2,True
ZW-PH-9377279963,56-868306P52,Angela,Makoni,1946-02-08,F,angela.makoni134@outlook.com,+263771173094,5963 Robinson Coves,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,3312.9504948789717673207633197307586669921875,39755.40593854766120784915984,837,EXCELLENT,9,True
ZW-PH-3975771152,80-427302L33,Michelle,Mlambo,2000-08-23,F,michelle.mlambo998@mail.com,+263739090440,47649 Tracy Landing,,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1566.7417182545023024431429803371429443359375,18800.90061905402762931771576,767,EXCELLENT,18,True
ZW-PH-4458372149,65-663246H69,Richard,Moyo,1981-08-07,M,richard.moyo7@mail.com,+263783833147,8673 Suarez Drive,,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,651.334612032134828041307628154754638671875,7816.015344385617936495691538,669,GOOD,13,True
ZW-PH-2826458937,86-091049V01,Chiedza,Mpofu,2006-04-23,F,chiedza.mpofu58@gmail.com,+263714949031,5409 Mckenzie Shore Apt. 348,,Chipinge,MANICALAND,,Zimbabwe,SINGLE,STUDENT,222.5490819472294106162735261023044586181640625,2670.588983366752927395282313,722,GOOD,2,True
ZW-PH-7541514165,57-030014B81,Brian,Nyathi,1960-03-06,M,brian.nyathi503@outlook.com,+263775642402,5183 Price Lock Suite 413,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,EMPLOYED,1571.418095099687207039096392691135406494140625,18857.01714119624648446915671,598,FAIR,7,True
ZW-PH-2492486234,97-840588U48,Takudzwa,Evans,1981-03-31,M,takudzwa.evans712@mail.com,+263784628332,5604 Madeline Overpass,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,UNEMPLOYED,12.9343127518733052028210295247845351696014404296875,155.2117530224796624338523543,596,FAIR,3,True
ZW-PH-2694348861,82-714777I10,Thandi,Mawere,1975-03-18,F,thandi.mawere814@gmail.com,+263781469037,656 Madison Square Suite 815,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,UNEMPLOYED,27.287794018654114580613168072886765003204345703125,327.4535282238493749673580169,716,GOOD,0,True
ZW-PH-0245343662,89-520491A67,Tawanda,Nkomo,1972-02-07,M,tawanda.nkomo847@mail.com,+263734830419,857 Kathleen Row Apt. 720,,Bulawayo,BULAWAYO,B5673,Zimbabwe,MARRIED,UNEMPLOYED,33.61256669673060315517432172782719135284423828125,403.3508003607672378620918607,701,GOOD,7,True
ZW-PH-6668325389,50-316517U26,Joseph,Biti,2007-12-19,M,joseph.biti276@mail.com,+263770066836,45911 John Station Apt. 965,,Chitungwiza,HARARE,,Zimbabwe,SINGLE,STUDENT,15.2988839490161172562920910422690212726593017578125,183.5866073881934070755050925,821,EXCELLENT,6,True
ZW-PH-5797053784,72-722978C99,Peter,Banda,1964-02-11,M,peter.banda389@mail.com,+263774762447,2429 Marsh Flat Apt. 652,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,3394.4029289853860973380506038665771484375,40732.83514782463316805660725,686,GOOD,0,False
ZW-PH-9958892686,75-176420T54,Faith,Mawere,1982-05-01,F,faith.mawere709@gmail.com,+263772739719,9300 Rebecca Mountain Apt. 420,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1552.93075597458528136485256254673004150390625,18635.16907169502337637823075,757,EXCELLENT,1,True
ZW-PH-7871072927,94-958016N23,Panashe,Sibanda,1985-03-30,M,panashe.sibanda944@mail.com,+263736133515,694 Christopher Land Apt. 910,,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,682.1827368462473941690404899418354034423828125,8186.192842154968730028485879,516,POOR,6,True
ZW-PH-4232420216,66-444583E68,Panashe,Macheka,1948-06-09,M,panashe.macheka964@mail.com,+263734949565,7133 Sophia Via Suite 476,Apt. 639,Mutare,MANICALAND,,Zimbabwe,WIDOWED,RETIRED,474.3031944451678327823174186050891876220703125,5691.638333342013993387809023,710,GOOD,19,True
ZW-PH-8980465891,83-618857P64,John,Moyo,1986-03-17,M,john.moyo889@yahoo.com,+263784903547,3626 Anthony Greens,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1764.42602401910744447377510368824005126953125,21173.11228822928933368530124,448,NO_HISTORY,1,True
ZW-PH-0626553338,91-128310Z16,Chenai,Mavhima,1992-12-21,F,chenai.mavhima427@mail.com,+263775051957,735 Miller Mountains,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,1752.9307179555298716877587139606475830078125,21035.16861546635846025310457,525,POOR,0,True
ZW-PH-6858477179,52-939257Q71,Peter,Gwaze,1974-10-24,M,peter.gwaze860@yahoo.com,+263779894012,6366 Jones Point,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,594.1184386924015825570677407085895538330078125,7129.421264308818990684812889,640,FAIR,4,True
ZW-PH-8797434168,80-143020P42,Tariro,Marowa,1957-06-14,F,tariro.marowa833@outlook.com,+263784074622,53759 Adam Parkways,Suite 465,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,1453.8221396145045218872837722301483154296875,17445.86567537405426264740527,819,EXCELLENT,6,True
ZW-PH-9401495935,85-394931I07,Munyaradzi,Mlambo,1986-04-23,M,munyaradzi.mlambo914@mail.com,+263773395772,092 Jackson Park,,Rusape,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,702.1452310685808697598986327648162841796875,8425.742772822970437118783593,518,POOR,1,True
ZW-PH-1623862124,92-926421F60,Chenai,Gumede,1974-07-06,F,chenai.gumede913@mail.com,+263772634606,2158 Thomas Crescent Suite 027,,Triangle,MASVINGO,,Zimbabwe,DIVORCED,UNEMPLOYED,17.163484685165297349840329843573272228240966796875,205.9618162219835681980839581,588,FAIR,17,True
ZW-PH-4064170336,55-835246K85,Tariro,Mpofu,1948-01-05,F,tariro.mpofu334@yahoo.com,+263710693248,564 Austin Trace Suite 856,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2943.21505711610052458127029240131378173828125,35318.58068539320629497524351,765,EXCELLENT,1,True
ZW-PH-6591733867,58-564338J85,Tendai,Makoni,1971-08-01,F,tendai.makoni916@mail.com,+263789618819,7287 Jacob Center,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1046.04246957943951201741583645343780517578125,12552.50963495327414420899004,482,POOR,12,True
ZW-PH-2726702178,79-257191X38,Tendai,Marowa,1998-12-17,F,tendai.marowa597@yahoo.com,+263777019827,07427 Wilson Park,Apt. 758,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2055.7160290261017507873475551605224609375,24668.59234831322100944817066,830,EXCELLENT,2,True
ZW-PH-4504217176,70-305597G77,Tinotenda,Biti,1970-04-08,M,tinotenda.biti914@yahoo.com,+263772530276,7121 Davis Ways Suite 228,Suite 993,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,2327.6678232832900903304107487201690673828125,27932.01387939948108396492898,682,GOOD,0,True
