policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-5878118005,Tanner,Davis,1973-09-30,M,tanner.davis.982@email.com,001-461-956-078,883 Sharp Knoll Apt. 796,Apt. 409,Milesport,Mississippi,80431,USA,WIDOWED,EMPLOYED,94654.486723312511458061635494232177734375,539,0,True
PH-9999534153,Jamie,Payne,1948-08-29,F,jamie.payne.375@email.com,001-449-760-478,2259 Margaret Lodge,,Amyberg,Georgia,00545,USA,SINGLE,RETIRED,57455.84799734418629668653011322021484375,698,1,True
PH-7805635553,Kathryn,Berry,1995-06-22,F,kathryn.berry.560@email.com,001-934-486-883,916 Cindy Circles Apt. 413,,New Paulabury,Texas,47391,USA,SINGLE,EMPLOYED,118587.650609686752432025969028472900390625,711,3,True
PH-5639776509,Matthew,Benitez,1979-10-09,M,matthew.benitez.315@email.com,+1-223-661-3376,816 Chan Squares Apt. 254,Suite 724,New Connormouth,Massachusetts,85735,USA,MARRIED,EMPLOYED,72339.04685684372088871896266937255859375,613,3,True
PH-3586458560,Andre,Lee,1966-08-14,M,andre.lee.220@email.com,240-296-6177x18,8214 Scott Loop Apt. 359,,South Courtney,Illinois,35238,USA,MARRIED,EMPLOYED,43776.603917341344640590250492095947265625,744,1,True
PH-9129693132,Joshua,Jensen,1962-08-12,M,joshua.jensen.940@email.com,+1-893-696-9874,5945 Daniel Ridges,Apt. 920,Vangbury,Indiana,91856,USA,SINGLE,EMPLOYED,56538.9553136499671381898224353790283203125,670,14,False
PH-8628726442,Timothy,Small,1969-09-16,M,timothy.small.923@email.com,8515171603,3621 Murphy Rapid Apt. 670,,North Brookeshire,Virginia,39971,USA,MARRIED,EMPLOYED,113774.222387576461187563836574554443359375,669,5,True
PH-1170517976,Renee,Evans,1970-01-15,F,renee.evans.292@email.com,001-842-804-664,0564 Alexis Turnpike Suite 565,,Avilamouth,South Dakota,70954,USA,MARRIED,EMPLOYED,95680.14131017125328071415424346923828125,567,1,True
PH-2504103060,Stephanie,Duncan,2001-11-12,F,stephanie.duncan.447@email.com,853-438-9062x35,5401 Chen Rapids,,Jeremyton,New York,01701,USA,SINGLE,SELF_EMPLOYED,90425.2215477959252893924713134765625,717,0,True
PH-5939932631,Michael,Leonard,1979-03-19,M,michael.leonard.299@email.com,(921)922-4276,2591 Johnson Common Apt. 411,,Reneehaven,Arizona,33426,USA,DIVORCED,EMPLOYED,80289.543132060862262733280658721923828125,815,6,True
PH-5519064561,Joseph,Holmes,1986-02-14,M,joseph.holmes.956@email.com,(400)580-1798x6,99570 Griffin Stravenue,,Sparksburgh,Rhode Island,84202,USA,MARRIED,EMPLOYED,75242.43954979351838119328022003173828125,658,9,False
PH-6506996264,Robert,Jones,1964-09-24,M,robert.jones.767@email.com,001-812-203-843,525 Gould Extensions Suite 218,,New Mark,Wisconsin,33690,USA,SINGLE,EMPLOYED,44673.403390470775775611400604248046875,601,9,True
PH-2279321742,Heidi,Goodwin,1985-02-25,F,heidi.goodwin.44@email.com,300-364-4547x52,27489 Fleming River,,South Samuelfurt,Mississippi,27538,USA,MARRIED,SELF_EMPLOYED,80627.58364412662922404706478118896484375,747,4,True
PH-9436152759,David,Carter,1982-11-14,M,david.carter.747@email.com,+1-227-220-3886,630 Murphy Roads,,North Paul,New Hampshire,30587,USA,DIVORCED,EMPLOYED,115350.487474079345702193677425384521484375,606,6,True
PH-6387602513,Erika,Gardner,1972-06-24,F,erika.gardner.530@email.com,(349)335-3400,7848 Megan Key Apt. 444,,Josechester,Ohio,07511,USA,MARRIED,EMPLOYED,71426.36486371248611249029636383056640625,719,3,True
PH-5813277467,Roger,Clark,1963-10-09,M,roger.clark.544@email.com,+1-351-279-9378,91287 Sawyer Street Suite 999,Suite 988,Port Hannah,Montana,08486,USA,MARRIED,EMPLOYED,61865.598549623813596554100513458251953125,677,0,True
PH-3921283958,Eric,Galloway,1957-12-21,M,eric.galloway.487@email.com,892.671.4724x63,2383 Martin Freeway,,New Laura,Colorado,20286,USA,SINGLE,RETIRED,72423.709800992204691283404827117919921875,577,0,True
PH-5496996147,Vanessa,Galloway,2001-03-31,F,vanessa.galloway.139@email.com,+1-587-406-2932,01023 Pamela Brook,Apt. 867,Grayton,Oklahoma,04407,USA,SINGLE,SELF_EMPLOYED,82651.349030712051899172365665435791015625,809,2,True
PH-1899589801,Katie,Welch,1998-01-03,F,katie.welch.308@email.com,+1-287-561-0814,3198 Kristi Harbor Suite 823,,Kyleshire,Oregon,41971,USA,MARRIED,UNEMPLOYED,5435.7634407589785041636787354946136474609375,798,3,True
PH-0841812594,Ronnie,Tyler,1948-02-18,M,ronnie.tyler.928@email.com,6037076205,1500 Reynolds Skyway Suite 641,,North Rebeccafurt,New York,49124,USA,MARRIED,RETIRED,41079.22046726531698368489742279052734375,717,2,True
PH-4051967039,Elizabeth,Miller,1991-05-31,F,elizabeth.miller.390@email.com,634-907-8516,905 Russell Plaza,,West Angela,Texas,50035,USA,DIVORCED,EMPLOYED,61826.92393660402740351855754852294921875,544,20,True
PH-7542990635,Kimberly,Bradley,1963-07-14,F,kimberly.bradley.117@email.com,+1-362-969-7083,150 Pratt Meadow Apt. 571,,Mosleytown,Minnesota,91361,USA,MARRIED,SELF_EMPLOYED,220725.33219106952310539782047271728515625,697,2,True
PH-8008861684,Kurt,Martinez,1992-12-07,M,kurt.martinez.895@email.com,826-257-8982,80952 Kristen Lake Suite 851,,Tuckerport,Colorado,93046,USA,SINGLE,EMPLOYED,85752.7046212297864258289337158203125,600,1,True
PH-0720035419,Brandon,Adkins,2004-01-17,M,brandon.adkins.620@email.com,846.492.1188x24,2229 Cook Radial Apt. 704,Suite 421,Erinstad,Colorado,64215,USA,SINGLE,STUDENT,27540.065142377628944814205169677734375,725,6,True
PH-5117187238,Roy,Williams,1979-10-16,M,roy.williams.304@email.com,(882)509-2257x0,4072 Margaret Harbors Suite 282,,Paigeview,Ohio,01163,USA,MARRIED,EMPLOYED,117935.228465628926642239093780517578125,657,1,True
PH-7003768077,Amy,Washington,1994-06-10,F,amy.washington.13@email.com,+1-782-224-7312,05801 Autumn Alley Apt. 711,Suite 261,Lake Michaelmouth,Maine,07479,USA,SINGLE,EMPLOYED,59261.65552768160705454647541046142578125,848,5,True
PH-8474473915,Samantha,Taylor,1970-07-19,F,samantha.taylor.44@email.com,9076169500,948 Lyons Forks,,Port Ashley,Washington,61885,USA,MARRIED,EMPLOYED,116743.6880265944055281579494476318359375,687,4,True
PH-8738134891,Jennifer,Peters,1987-06-24,F,jennifer.peters.969@email.com,865.329.4471,3481 Rachel Stream,,North Jonathanton,Alaska,20650,USA,MARRIED,SELF_EMPLOYED,140435.28162343031726777553558349609375,763,2,True
PH-2164484631,Heather,Hoffman,1977-11-03,F,heather.hoffman.976@email.com,+1-563-721-7435,8064 Williams Meadow,,Leeside,Oklahoma,29209,USA,MARRIED,EMPLOYED,79785.79484953396604396402835845947265625,783,0,True
PH-6641127883,Wanda,Davies,1998-09-15,F,wanda.davies.994@email.com,288-738-4253x64,77406 Cole Isle Suite 156,,East Anne,Michigan,96076,USA,MARRIED,EMPLOYED,57312.3082019957364536821842193603515625,479,5,False
PH-6942376997,Samantha,Wheeler,1981-09-13,F,samantha.wheeler.587@email.com,+1-355-510-7409,17861 Douglas Valley,Suite 760,East Cynthia,Massachusetts,53732,USA,MARRIED,EMPLOYED,58675.067967263530590571463108062744140625,691,10,True
PH-3549970317,Mitchell,Watson,1955-09-19,M,mitchell.watson.729@email.com,954.712.0122,02601 Rodriguez Forest Apt. 594,,Schultzmouth,South Carolina,04694,USA,MARRIED,RETIRED,26066.85099929796342621557414531707763671875,644,7,True
PH-1239658695,Jeffrey,Williams,1977-09-14,M,jeffrey.williams.124@email.com,517.332.7980x59,64934 James Prairie,,North Joshuaberg,Oklahoma,04620,USA,MARRIED,EMPLOYED,68493.50203563974355347454547882080078125,677,5,True
PH-2064379431,Shawn,Patterson,1974-05-06,M,shawn.patterson.455@email.com,794.711.8491x35,9520 Hughes Bypass,Apt. 679,Lake Andrewshire,Georgia,56661,USA,MARRIED,SELF_EMPLOYED,134598.26514221145771443843841552734375,684,1,True
PH-9185337566,Terri,Stout,1978-08-30,F,terri.stout.406@email.com,+1-501-986-7740,233 Parker Square Suite 300,,Henryfurt,Massachusetts,21102,USA,MARRIED,EMPLOYED,62781.0222881442823563702404499053955078125,669,4,True
PH-0015927934,Geoffrey,Smith,1966-08-30,M,geoffrey.smith.769@email.com,(450)817-3654,1784 Brandi Road,,Lake Stacey,New York,92573,USA,MARRIED,SELF_EMPLOYED,57876.294677346362732350826263427734375,552,6,True
PH-4192265082,Richard,Robinson,1974-06-20,M,richard.robinson.44@email.com,845.211.0090,08868 Sanchez Drive Apt. 166,,Robinsonberg,Indiana,81276,USA,MARRIED,EMPLOYED,52398.72071033567772246897220611572265625,670,8,True
PH-0740202430,Timothy,Campbell,1946-11-17,M,timothy.campbell.903@email.com,+1-857-659-8875,0336 Laura Square,,South Mitchell,New York,68745,USA,MARRIED,RETIRED,66577.96922987836296670138835906982421875,672,7,True
PH-5512633212,Cody,Scott,1982-10-01,M,cody.scott.30@email.com,209.420.7115x23,2192 Michael Pine,,New Ashleyfort,Louisiana,95238,USA,MARRIED,EMPLOYED,90214.3834497057832777500152587890625,666,5,True
PH-7868830658,April,Diaz,1994-10-12,F,april.diaz.259@email.com,761-318-6385,772 Patrick Path Apt. 053,,Nicholsborough,West Virginia,09304,USA,SINGLE,EMPLOYED,48538.3699791511244256980717182159423828125,729,7,False
PH-4379457690,Joshua,Bennett,1994-10-14,M,joshua.bennett.110@email.com,(289)372-8454,72002 Christina Plain,Apt. 322,West Christopherview,Massachusetts,64369,USA,MARRIED,EMPLOYED,115743.6059236181317828595638275146484375,657,2,True
PH-3697326201,William,Pena,1954-01-19,M,william.pena.146@email.com,001-428-211-659,42322 Jimenez Vista,,Lake Nancy,Arkansas,32443,USA,DIVORCED,SELF_EMPLOYED,110689.30990257949451915919780731201171875,603,0,True
PH-1174862050,Jake,Lee,2000-02-22,M,jake.lee.709@email.com,001-528-916-506,5691 David Cliffs Apt. 291,,Flemingland,New Mexico,62062,USA,MARRIED,EMPLOYED,42429.408359700770233757793903350830078125,750,15,True
PH-6987722691,Elizabeth,Grimes,2006-12-23,F,elizabeth.grimes.707@email.com,6293831043,2291 Sheila Manor Suite 080,,Richardstad,Arizona,55247,USA,SINGLE,STUDENT,24913.53648879414322436787188053131103515625,496,4,False
PH-7720385397,Ryan,Solomon,1952-04-11,M,ryan.solomon.554@email.com,206.636.2198x65,4076 Petty Spur Suite 933,,Cooperport,Iowa,85333,USA,DIVORCED,RETIRED,77368.05370943309389986097812652587890625,792,3,True
PH-6490219645,Lindsey,Jackson,1981-10-20,F,lindsey.jackson.697@email.com,422.662.6114,2585 Nunez Courts,,New Jessicaville,New York,97481,USA,MARRIED,EMPLOYED,118681.02332796878181397914886474609375,684,5,False
PH-9783889555,Marcus,Russell,1969-07-30,M,marcus.russell.261@email.com,+1-434-619-9643,50583 John Flats Apt. 311,Suite 876,West Tinaview,Florida,48970,USA,MARRIED,SELF_EMPLOYED,81885.5939076808863319456577301025390625,635,8,True
PH-5823471648,Scott,Osborne,1960-09-28,M,scott.osborne.917@email.com,(894)775-7694x5,6698 Rivers Circles Suite 342,Apt. 254,Andrewtown,Montana,75564,USA,MARRIED,SELF_EMPLOYED,147835.998411359381861984729766845703125,610,2,True
PH-8508001170,Gary,Roberson,1976-11-06,M,gary.roberson.260@email.com,+1-848-815-2692,2130 Berg Harbor Apt. 359,,West Hunterville,Maryland,37976,USA,DIVORCED,EMPLOYED,64524.47428812584257684648036956787109375,815,7,True
PH-6569432477,Amy,Contreras,1965-06-29,F,amy.contreras.789@email.com,289-933-2614x54,73100 Tyler Pines Suite 221,,West Jessicamouth,New Mexico,12609,USA,SINGLE,EMPLOYED,67453.56702074248460121452808380126953125,631,5,True
PH-4507794729,Sydney,Hawkins,1947-02-10,F,sydney.hawkins.36@email.com,923-554-2687x44,086 Hutchinson View,,East Rebecca,Colorado,61161,USA,MARRIED,RETIRED,27126.93663650940288789570331573486328125,728,3,True
PH-0125857215,Jodi,Ray,1994-03-06,F,jodi.ray.179@email.com,(956)333-7014x0,5800 Samantha Orchard,Apt. 214,West Steven,New Hampshire,26042,USA,MARRIED,EMPLOYED,50270.73239888492389582097530364990234375,770,15,True
PH-1407897013,Bryan,Johnson,2005-08-16,M,bryan.johnson.700@email.com,539-813-6817x20,2862 Carolyn Ferry Suite 352,,Tammystad,California,86913,USA,SINGLE,STUDENT,12801.94806523797524278052151203155517578125,574,5,True
PH-4360566142,Melanie,Browning,1956-01-31,F,melanie.browning.571@email.com,(422)273-9389,7353 Jeremy Meadow Apt. 850,Suite 610,Williamsburgh,Alaska,51499,USA,DIVORCED,RETIRED,34043.8303549311458482407033443450927734375,829,4,True
PH-1156493207,Lawrence,French,1991-02-09,M,lawrence.french.190@email.com,382-436-0107,58388 Janice Walks Suite 648,,Kimberlyfort,Florida,26755,USA,MARRIED,EMPLOYED,113541.956092853521113283932209014892578125,843,13,True
PH-5253832426,Frederick,Molina,1993-10-03,M,frederick.molina.490@email.com,(323)632-2280,58922 Jessica Knoll Suite 062,,Jasonton,Delaware,51568,USA,SINGLE,EMPLOYED,96117.91216773376800119876861572265625,708,7,True
PH-1749016469,Dana,Prince,1972-03-01,F,dana.prince.848@email.com,001-273-911-804,84185 Alexander Shoals Apt. 362,,Guerrerohaven,North Carolina,38095,USA,MARRIED,SELF_EMPLOYED,64183.7077529912930913269519805908203125,681,5,True
PH-8294954862,Mary,Perez,2005-07-31,F,mary.perez.534@email.com,001-375-461-547,1641 Ashlee Spring,,Markview,Rhode Island,02717,USA,SINGLE,STUDENT,829.9570961160262640987639315426349639892578125,592,2,True
PH-6334893533,Laura,Lambert,1970-01-05,F,laura.lambert.972@email.com,001-769-439-578,0204 Ryan Estate,,North Cindyfort,Wyoming,13096,USA,MARRIED,EMPLOYED,96357.94990757133928127586841583251953125,517,7,True
PH-9852932191,Chad,Stanley,1977-07-30,M,chad.stanley.344@email.com,(941)939-3696,98731 Ronald Orchard Apt. 192,,South Denise,Louisiana,88968,USA,SINGLE,EMPLOYED,67392.80195995516260154545307159423828125,567,1,True
PH-6167524517,Pamela,Stevens,1969-06-17,F,pamela.stevens.299@email.com,398-389-7865x33,4308 White Crossing Apt. 021,,West Meganstad,Wyoming,64239,USA,MARRIED,EMPLOYED,89044.29846438788808882236480712890625,667,7,True
PH-1629890199,Rhonda,Nelson,1996-02-17,F,rhonda.nelson.466@email.com,697-647-0002x68,6497 Mclean Corners Suite 365,Suite 045,North Richardstad,Michigan,41753,USA,MARRIED,EMPLOYED,71330.41887542206677608191967010498046875,641,3,True
PH-5431138082,Melissa,Harrison,1975-04-04,F,melissa.harrison.562@email.com,9963496927,952 Walker Ford,,Lake Nathanmouth,New York,94743,USA,MARRIED,EMPLOYED,118526.21103984551155008375644683837890625,498,5,True
PH-2426525815,Adam,Richardson,1948-02-09,M,adam.richardson.325@email.com,528-327-6364,489 Carr Keys Suite 663,Suite 544,West Jenna,Washington,10068,USA,MARRIED,RETIRED,61316.332304188632406294345855712890625,716,19,True
PH-8124268920,Rebecca,Torres,1994-04-12,F,rebecca.torres.688@email.com,669-999-3934,94640 Dustin Causeway Suite 862,,Cummingsborough,Louisiana,75948,USA,MARRIED,UNEMPLOYED,1367.666263644426408063736744225025177001953125,694,6,True
PH-7072648305,Maureen,Patel,1979-10-01,F,maureen.patel.398@email.com,001-389-941-321,5485 Justin Station,Suite 557,Port Kimberly,South Carolina,05388,USA,MARRIED,SELF_EMPLOYED,131706.922817863523960113525390625,637,11,True
PH-2342226409,Dana,Williams,1998-01-18,F,dana.williams.250@email.com,496-746-1293x90,13756 Rice Ranch,,Leeshire,Montana,44722,USA,SINGLE,SELF_EMPLOYED,186655.68884859126410447061061859130859375,695,0,True
PH-3292125551,Mark,Franco,1983-03-31,M,mark.franco.38@email.com,7866199314,5663 Charles Plains,Suite 034,East Maria,Kentucky,21154,USA,MARRIED,EMPLOYED,79276.59775989761692471802234649658203125,651,0,True
PH-5211481410,Timothy,Yang,2002-01-15,M,timothy.yang.893@email.com,5333474246,3796 Harrington Plains,,North Andreamouth,Colorado,93661,USA,MARRIED,EMPLOYED,95625.023575320257805287837982177734375,507,0,True
PH-0181147719,Michael,Thomas,1989-04-10,M,michael.thomas.252@email.com,569-202-1774x17,50238 Valentine Estates Apt. 894,Suite 652,Waltonburgh,California,26580,USA,MARRIED,EMPLOYED,53434.0973116428940556943416595458984375,850,4,True
PH-1482637447,Curtis,Meyer,1958-09-06,M,curtis.meyer.731@email.com,(393)502-0256,30334 Mcdonald Cliff,,Lake Rachelmouth,Florida,48368,USA,MARRIED,RETIRED,52748.036043465879629366099834442138671875,701,0,True
PH-4599367775,Timothy,Smith,2003-07-03,M,timothy.smith.418@email.com,(327)499-5530x2,984 Jackson Burgs,,West Jennifer,Washington,17777,USA,SINGLE,EMPLOYED,82311.44416262986487708985805511474609375,546,4,True
PH-9320472774,Anthony,Fernandez,1957-01-05,M,anthony.fernandez.605@email.com,219.901.7222x40,8717 Morris Green Suite 199,Apt. 406,Daniellebury,Rhode Island,70863,USA,MARRIED,RETIRED,45212.5695817696323501877486705780029296875,688,1,True
PH-8440989204,Shelia,Alexander,1982-09-14,F,shelia.alexander.396@email.com,+1-872-658-1225,237 Courtney Mission Apt. 212,Apt. 101,Churchton,Mississippi,31395,USA,SINGLE,SELF_EMPLOYED,230732.73515556161873973906040191650390625,678,6,True
PH-0335017505,Michael,Haas,1969-08-23,M,michael.haas.646@email.com,+1-269-501-7074,1999 Benson Fall,,Jillville,New Mexico,65249,USA,MARRIED,EMPLOYED,78168.647909477003850042819976806640625,760,15,False
PH-7456575918,Ashley,Thompson,1986-03-09,F,ashley.thompson.339@email.com,464.333.8722x05,65496 Regina Streets Apt. 833,,Kellymouth,New Hampshire,02928,USA,MARRIED,EMPLOYED,62794.17357919664937071502208709716796875,771,0,True
PH-0391548152,Elizabeth,Pittman,1998-11-02,F,elizabeth.pittman.939@email.com,889.795.0470x20,537 Scott Squares,,South Ronald,Iowa,86737,USA,MARRIED,EMPLOYED,89349.948396616891841404139995574951171875,710,1,True
PH-1683734955,Daniel,Meza,1954-01-05,M,daniel.meza.923@email.com,+1-756-434-2777,1658 Donald Rapids,Apt. 059,East Brittany,New York,15839,USA,MARRIED,RETIRED,28634.8990131184036727063357830047607421875,458,14,True
PH-7284293990,Andrea,Glass,1974-11-01,F,andrea.glass.606@email.com,001-463-802-955,420 Bennett Isle,,Cindytown,Rhode Island,85213,USA,MARRIED,SELF_EMPLOYED,167955.91640479606576263904571533203125,724,5,True
PH-6543522696,Michael,Morgan,1955-11-10,M,michael.morgan.794@email.com,531.438.0049,122 Stephanie Extensions,,West Karahaven,Connecticut,87368,USA,MARRIED,EMPLOYED,57516.20464369424735195934772491455078125,766,0,True
PH-3499324228,Susan,Rodriguez,1982-06-10,F,susan.rodriguez.345@email.com,(382)768-6876x4,806 Zhang Terrace Apt. 006,,New Sarah,Delaware,65752,USA,MARRIED,EMPLOYED,42447.6410947953772847540676593780517578125,655,15,True
PH-6901193683,Jessica,Warren,1953-12-13,F,jessica.warren.586@email.com,358.856.6464,42192 Stokes Fall,,East Isaacport,Vermont,90963,USA,SINGLE,RETIRED,65558.66141220138524658977985382080078125,729,12,True
PH-7884228061,Amy,Mitchell,1986-11-26,F,amy.mitchell.474@email.com,+1-948-431-4789,999 Johnston Pine Apt. 283,,Lake Andreaton,Illinois,29250,USA,SINGLE,EMPLOYED,119054.773473449764424003660678863525390625,748,4,True
PH-3527482933,Shaun,Henderson,1976-03-14,M,shaun.henderson.247@email.com,7205005328,10505 Joseph Pines Apt. 805,,South Megan,New Hampshire,81234,USA,MARRIED,EMPLOYED,71471.478254888323135673999786376953125,654,3,True
PH-7233244966,Christopher,Osborne,2002-12-13,M,christopher.osborne.747@email.com,001-590-807-686,76185 Nicole Plains,,Thompsonmouth,Georgia,14231,USA,SINGLE,EMPLOYED,48613.9595497999907820485532283782958984375,720,3,True
PH-3849784877,David,Arnold,1950-05-28,M,david.arnold.675@email.com,001-510-713-282,9187 Erickson Track,,South Stephaniefort,Kentucky,65120,USA,MARRIED,RETIRED,46493.685323982484987936913967132568359375,665,9,True
PH-1826997476,James,Curtis,2007-10-19,M,james.curtis.729@email.com,(959)820-8814x3,8159 Riley Place,,New Heather,Michigan,46368,USA,DIVORCED,STUDENT,12474.031022164896057802252471446990966796875,700,3,True
PH-8723559177,Mary,Thompson,2007-11-19,F,mary.thompson.41@email.com,+1-402-766-5686,49899 Matthew Fork Suite 607,,Oliviashire,Texas,80170,USA,SINGLE,STUDENT,24729.72124128209179616533219814300537109375,624,2,True
PH-4899623543,Alison,Adams,1973-05-31,F,alison.adams.668@email.com,229.266.9417x99,7485 Sullivan Club Apt. 984,Apt. 673,Maryhaven,California,83065,USA,SINGLE,EMPLOYED,72586.90392334476928226649761199951171875,679,5,True
PH-9828545976,Gwendolyn,Ross,1982-09-04,F,gwendolyn.ross.314@email.com,001-688-616-498,92860 Hanna Crest Apt. 262,Suite 066,Angelaton,Arkansas,02870,USA,SINGLE,EMPLOYED,57744.075031285625300370156764984130859375,705,0,True
PH-5352606901,Sara,White,1970-10-03,F,sara.white.768@email.com,+1-545-281-3088,4883 Green Walk Apt. 856,Apt. 027,Roseton,Missouri,00583,USA,MARRIED,EMPLOYED,102373.983929080757661722600460052490234375,626,9,True
PH-9660119907,Christy,Frazier,1965-09-12,F,christy.frazier.777@email.com,001-666-519-953,467 Wayne Neck Apt. 187,Apt. 600,Lake Karenchester,Maryland,49307,USA,MARRIED,SELF_EMPLOYED,90818.66551810767850838601589202880859375,698,15,True
