vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-4085213659,PH-0720035419,Mercedes-Benz,GLE,2017,COUPE,35XPBRPM7P9RWHEX2,ZG4427,0,ELECTRIC,5,11712.882643388891665381379425525665283203125,127676,False,True,True,False
VEH-6313469988,PH-5117187238,Tesla,Model 3,2025,SEDAN,15URUZRSVL6AKPDEJ,NK5955,0,ELECTRIC,5,44635.7965351662933244369924068450927734375,9191,True,True,True,False
VEH-8820270259,PH-7003768077,Mercedes-Benz,GLE,2022,SEDAN,V36KUV0H07DHMR031,XP8719,2198,PETROL,4,42652.036785664953640662133693695068359375,48593,True,True,True,False
VEH-7342053997,PH-8474473915,Mercedes-Benz,S-Class,2011,SEDAN,WC89WUG9W1XVERHHA,AW4573,1931,HYBRID,4,4270.0018610243650982738472521305084228515625,151233,False,True,True,False
VEH-2602390631,PH-8474473915,Chevrolet,Traverse,2019,TRUCK,DCP8WYE83G7CX1W7M,VQ4446,4367,PETROL,2,9804.785332781566467019729316234588623046875,91485,False,True,True,False
VEH-7686827580,PH-8738134891,Ford,F-150,2015,TRUCK,6LETUL8JMTEWK3TVS,PB3544,4791,HYBRID,2,8172.3728990046920444001443684101104736328125,110607,False,True,True,True
VEH-0674589230,PH-2164484631,Ford,Edge,2024,TRUCK,Z59KMLZGBNF4K68S2,ZN9847,2769,PETROL,5,22176.63354738461202941834926605224609375,28932,False,True,True,False
VEH-3760093007,PH-6641127883,Honda,Pilot,2026,SEDAN,E7XGNDSV4LD664T9L,NA6975,3108,PETROL,4,33386.0114831465834868140518665313720703125,0,False,True,True,False
VEH-2874888583,PH-6942376997,Audi,A4,2021,SEDAN,EHF15KHZLY5ZCH1AE,GK9891,0,ELECTRIC,5,22462.09975148787998477928340435028076171875,53509,True,True,True,True
VEH-8825300028,PH-3549970317,Mercedes-Benz,C-Class,2022,SEDAN,H0WD10V44YRKPKH9B,AG1722,0,ELECTRIC,5,40439.4405216653249226510524749755859375,57183,False,True,True,False
VEH-6386755696,PH-1239658695,Mercedes-Benz,S-Class,2025,SEDAN,22RGHF9XGU15M2MY5,EA9706,2832,DIESEL,4,51932.4716873616052907891571521759033203125,10824,True,True,True,False
VEH-1723568521,PH-2064379431,Chevrolet,Traverse,2024,TRUCK,FDJ1WTHARRCZPB1V3,HY2798,5261,HYBRID,2,32622.9367635602757218293845653533935546875,27803,True,True,True,False
VEH-6492438951,PH-9185337566,Nissan,Sentra,2021,SEDAN,GYJA6ZBLG4MUUMYGV,XI1209,1790,PETROL,5,14388.14617312206610222347080707550048828125,63627,True,True,True,False
VEH-5671416587,PH-9185337566,Jeep,Gladiator,2023,SUV,KNH6KKSWGYP235X5E,LL2319,5380,PETROL,7,35267.00816131060128100216388702392578125,35099,False,True,True,False
VEH-5359865226,PH-0015927934,Mercedes-Benz,GLE,2011,SEDAN,6G9XAXHAU33HCDKTN,SO9807,0,ELECTRIC,4,5312.4623719134478960768319666385650634765625,150535,False,True,True,False
VEH-3279980585,PH-0015927934,Tesla,Model Y,2016,SEDAN,UUDPHSC6ZU2T347EN,LK5820,0,ELECTRIC,5,10414.177017188412719406187534332275390625,122539,True,True,True,False
VEH-5774328192,PH-4192265082,BMW,X5,2025,COUPE,FMVXJVBH0DTTY0131,ZC5147,3218,HYBRID,4,42212.5527345013324520550668239593505859375,9287,True,True,True,False
VEH-9596987817,PH-0740202430,Jeep,Gladiator,2024,SUV,P608DHJG0SF2L11NK,RD5344,3591,PETROL,5,30498.374859438990824855864048004150390625,29951,False,True,True,False
VEH-9864353125,PH-5512633212,Mercedes-Benz,GLE,2026,SEDAN,T4F9KYKP5W1ENT59S,WZ4777,3243,PETROL,5,94711.306047360340016894042491912841796875,0,False,True,True,False
VEH-8632017582,PH-7868830658,Chevrolet,Malibu,2025,TRUCK,HBPZ8TSZWPTLEPUKF,QS8472,2901,PETROL,5,25888.2933735236802021972835063934326171875,12227,False,True,True,False
VEH-3683387274,PH-4379457690,Toyota,Prius,2019,COUPE,4SCUWYFPSCRWPRGE0,UO8337,3002,PETROL,5,11101.07413458224255009554326534271240234375,98555,True,True,True,False
VEH-9737414418,PH-4379457690,Mercedes-Benz,S-Class,2020,SEDAN,JP61HBSU8GH21WCT1,VU6979,2130,DIESEL,4,21144.14613026877850643359124660491943359375,73163,False,True,True,False
VEH-5427108764,PH-3697326201,Chevrolet,Traverse,2018,TRUCK,K2PM9BKXJ22WW5P95,DM7743,4769,HYBRID,2,7367.17815683903972967527806758880615234375,103749,False,True,True,False
VEH-8748232344,PH-3697326201,Ford,Edge,2026,TRUCK,A3MAAVDGT2VDS73YA,UP1196,3043,PETROL,5,41338.744262954671285115182399749755859375,1611,True,True,True,False
VEH-0161901962,PH-1174862050,Nissan,Murano,2024,COUPE,NCZLS4VP95MTB6UUG,SF4239,2113,PETROL,5,22986.19253811903399764560163021087646484375,27678,False,True,True,False
VEH-3481235206,PH-1174862050,Jeep,Cherokee,2013,SUV,6S07KF1EJ5Z3WP046,DQ2273,4119,PETROL,5,5481.536727903114297077991068363189697265625,178123,True,True,True,False
VEH-5436010964,PH-1174862050,Tesla,Model X,2023,SEDAN,2HFJLEWD99YPXD16F,IU1431,0,ELECTRIC,4,56979.686558339672046713531017303466796875,29245,True,True,True,False
VEH-4623638611,PH-6987722691,Honda,Accord,2026,SEDAN,73N9F8YG6KGADHFTN,QS5751,2052,PETROL,5,32470.8224584593044710345566272735595703125,0,True,True,True,False
VEH-4030016256,PH-7720385397,Audi,Q8,2025,SEDAN,5NUUTUAWE33S2M8UT,CX9307,0,ELECTRIC,4,53637.548620539557305164635181427001953125,14839,False,True,True,False
VEH-7425820681,PH-6490219645,Audi,Q5,2019,COUPE,62PZ86XEAJEGEA6ZZ,ML9952,3249,HYBRID,4,25118.65656328717523138038814067840576171875,83509,True,True,True,False
VEH-4248413723,PH-9783889555,Chevrolet,Equinox,2020,TRUCK,PSGCKE1S8JSZPDKHY,GW1613,3438,PETROL,5,14182.18629794931257492862641811370849609375,69889,False,True,True,False
VEH-8227370861,PH-5823471648,Mercedes-Benz,GLE,2023,SEDAN,3LB981EXGWE2GSJL0,GU9425,2261,PETROL,5,53649.7467305446625687181949615478515625,30969,True,True,True,False
VEH-8669535471,PH-8508001170,Toyota,Highlander,2018,SEDAN,6B8SR80URP5091E49,NT6711,3273,PETROL,4,5687.4143744610237263259477913379669189453125,97348,False,True,True,False
VEH-8453412191,PH-6569432477,Ford,F-150,2017,TRUCK,EU4CJ5VZXJXL4KM3L,IR9481,3856,PETROL,2,10630.7650321617184090428054332733154296875,95452,True,True,True,False
VEH-7459526587,PH-6569432477,Mercedes-Benz,S-Class,2023,COUPE,4PEN1BXWBZE9UXGA2,OP4178,0,ELECTRIC,4,56704.219046408587018959224224090576171875,39860,False,True,True,False
VEH-4355351796,PH-4507794729,Jeep,Wrangler,2021,SUV,WDHN7EM1TJY9A2PTF,DE2836,3402,HYBRID,5,12689.82958073933332343585789203643798828125,60210,False,True,True,False
VEH-0608001845,PH-0125857215,Mercedes-Benz,GLC,2024,SEDAN,1H8XMDL8NR5FLJFZK,JJ1335,0,ELECTRIC,4,65594.213104995069443248212337493896484375,23160,False,True,True,False
VEH-8062019544,PH-1407897013,Honda,Pilot,2023,HATCHBACK,MK6832GH2EVUDTMCW,SV1027,2240,HYBRID,5,28884.6652557301204069517552852630615234375,34552,False,True,True,False
VEH-1747097230,PH-4360566142,Nissan,Altima,2015,SEDAN,31H2XX4RXL0R4HETJ,SW3698,1632,PETROL,4,3762.9796558936313886079005897045135498046875,153778,True,True,True,False
VEH-9923974353,PH-1156493207,Honda,Civic,2019,SEDAN,661DKH2ZC2VBLNCRS,BJ5867,3050,PETROL,5,7097.0047309085048254928551614284515380859375,91259,False,True,True,False
VEH-2207438890,PH-5253832426,Ford,Escape,2017,TRUCK,72H4XSUSSN02T17G2,FI3766,3790,DIESEL,5,6808.13818904736035619862377643585205078125,101151,False,True,True,False
VEH-2768466298,PH-1749016469,BMW,3 Series,2018,SEDAN,CL5PVFSPCA7VS9E37,QI9530,1834,DIESEL,4,16927.26378381647009518928825855255126953125,111664,False,True,True,True
VEH-6778013175,PH-8294954862,Tesla,Model Y,2020,SEDAN,1T6K2APW976EHNTBN,HV2182,0,ELECTRIC,5,36354.573226277003413997590541839599609375,79769,False,True,True,False
VEH-5037825891,PH-6334893533,Nissan,Murano,2024,HATCHBACK,3B5B43181Y2AVBLFJ,SU9255,2742,HYBRID,5,25410.42777990646209218539297580718994140625,23196,True,True,True,False
VEH-3981567582,PH-9852932191,Jeep,Gladiator,2020,SUV,TNMRYYD0V8779ZVGN,CX2129,4503,PETROL,5,12316.96993193901653285138309001922607421875,66733,False,True,True,False
VEH-2264957884,PH-6167524517,Jeep,Grand Cherokee,2019,SUV,8C27PY67WNZNT5P21,CP9927,3751,DIESEL,7,12610.081829316410221508704125881195068359375,102650,False,True,True,False
VEH-0447194088,PH-1629890199,Audi,Q7,2025,COUPE,R3WPN2FS5YLWZUGVV,JH1369,0,ELECTRIC,4,42448.2991474812952219508588314056396484375,9992,False,True,True,False
VEH-7450675541,PH-5431138082,Jeep,Cherokee,2017,SUV,C7CYE3HFS8H6PXX2T,YS8386,4857,PETROL,7,8595.247686019154571113176643848419189453125,117476,True,True,True,False
VEH-4925169678,PH-2426525815,Nissan,Pathfinder,2021,HATCHBACK,D3L84KKPFBDN3GXXP,PF8453,0,ELECTRIC,4,11758.54076518435977050103247165679931640625,73076,True,True,True,False
VEH-1159780464,PH-8124268920,Jeep,Grand Cherokee,2019,SUV,PDNPCK03AF4U821JM,CZ7256,3351,PETROL,7,16762.70619354165319236926734447479248046875,79697,False,True,True,False
VEH-0346858618,PH-8124268920,BMW,X5,2013,SEDAN,59AN30XSRYKEBT8GK,EA7202,3011,PETROL,5,6746.9828399159005130059085786342620849609375,147901,False,True,True,False
VEH-7988576104,PH-7072648305,Jeep,Compass,2025,SUV,DHJZT9PNXA1XDZM3D,HN7679,2612,HYBRID,7,28210.90535540692872018553316593170166015625,13225,True,True,True,False
VEH-8738986258,PH-7072648305,Ford,Explorer,2025,TRUCK,UCJAZ1EZK9SZKGL3Z,OL7170,2657,HYBRID,5,25154.50688797700786381028592586517333984375,11320,False,True,True,False
VEH-9609958071,PH-7072648305,Tesla,Model X,2016,HATCHBACK,DM309SNSBZY1X4U7C,AI6597,0,ELECTRIC,4,12581.42122151297007803805172443389892578125,116917,True,True,True,False
VEH-0557120583,PH-2342226409,Honda,Pilot,2024,SEDAN,P7GDT7108UEDZM69X,FF3970,0,ELECTRIC,4,19400.73272604032172239385545253753662109375,19270,False,True,True,False
VEH-6184368357,PH-3292125551,Ford,Escape,2020,TRUCK,VM6ZDH330FM12CFUB,ND8403,4138,PETROL,5,19124.7995329963159747421741485595703125,65702,False,True,True,False
VEH-0894745314,PH-5211481410,Toyota,Prius,2023,SEDAN,TG641FAJRW1U6666C,OE2407,2657,HYBRID,5,17504.67032505003953701816499233245849609375,33433,True,True,True,False
VEH-8012011025,PH-5211481410,Chevrolet,Tahoe,2015,TRUCK,4A27C0Y4H36423JCC,QT3744,4068,DIESEL,5,7306.908852551381642115302383899688720703125,117898,True,True,True,False
VEH-9901243870,PH-0181147719,Nissan,Sentra,2016,SEDAN,1SZSRFSSB6UNN42XC,QK6052,3332,PETROL,4,4555.4242126699464279226958751678466796875,143184,True,True,True,True
VEH-9622176979,PH-1482637447,Chevrolet,Silverado,2025,TRUCK,AUF3R96YKLCWX21RZ,MW1182,3525,DIESEL,5,31361.133443749553407542407512664794921875,12250,True,True,True,False
VEH-9144212587,PH-1482637447,Jeep,Compass,2024,SUV,A773E9U5S2KW9CVC8,WL2200,4545,PETROL,7,38098.68636121615418232977390289306640625,27520,False,True,True,False
VEH-5173908616,PH-4599367775,Audi,A4,2024,SEDAN,285K9F547DHN7YK97,WS1400,2539,PETROL,5,28886.044104901797254569828510284423828125,22354,True,True,True,False
VEH-8399229973,PH-9320472774,Nissan,Rogue,2019,SEDAN,JEGPHMPTUG73S32L7,PD9225,2519,PETROL,4,10389.951425037104854709468781948089599609375,89617,True,True,True,False
VEH-3259502245,PH-9320472774,Jeep,Gladiator,2024,SUV,KNJ4AN8WKMFGWAXVC,UV9862,0,ELECTRIC,7,23301.71253626831457950174808502197265625,26265,True,True,True,False
VEH-4865640545,PH-8440989204,Honda,Civic,2023,COUPE,6J41484Z9ZW8B81C4,BJ9093,1546,HYBRID,4,25148.56010292138307704590260982513427734375,40651,True,True,True,False
VEH-2153898248,PH-0335017505,Chevrolet,Malibu,2014,TRUCK,Y85HE62TVE6DV8VJ3,KC1332,4666,PETROL,5,6629.7991524987201046315021812915802001953125,177604,True,True,True,True
VEH-4031925477,PH-0335017505,Ford,Mustang,2016,TRUCK,R8U0G3N5KTXJ484GH,AB4649,4633,HYBRID,2,5026.0574682635660792584531009197235107421875,121603,True,True,True,False
VEH-9968850005,PH-7456575918,BMW,X5,2016,SEDAN,ET0DTYDNPPHBBJZYS,YO7019,2565,PETROL,4,15070.690079775997219257988035678863525390625,128993,True,True,True,False
VEH-7493047955,PH-7456575918,Honda,CR-V,2019,HATCHBACK,7DFDHVNKU5X7BLTWP,NA5096,2476,PETROL,5,14221.163560773726203478872776031494140625,77994,False,True,True,False
VEH-0209731026,PH-0391548152,Mercedes-Benz,GLC,2024,SEDAN,MSF0JAEDEGWHFA7K5,CV9971,3312,PETROL,5,42364.929899070193641819059848785400390625,25415,True,True,True,False
VEH-2463042495,PH-1683734955,Nissan,Pathfinder,2024,SEDAN,G5Z6FU53L1VDJ8J7K,RP3083,2380,DIESEL,5,19040.67060678866619127802550792694091796875,21293,False,True,True,False
VEH-9317808317,PH-7284293990,Chevrolet,Silverado,2026,TRUCK,LTZD88UARVULMX6YF,TM6635,4156,PETROL,2,38354.58260950972908176481723785400390625,1486,False,True,True,False
VEH-5900529132,PH-7284293990,Chevrolet,Tahoe,2014,TRUCK,TB7F7MHGWNHB5EJKV,BU5713,4183,PETROL,2,6864.4677199026418747962452471256256103515625,180048,False,True,True,False
VEH-1648334170,PH-6543522696,Tesla,Model S,2019,SEDAN,MYG93GWX2CFCBEZ9H,PP4132,0,ELECTRIC,4,23971.68374347386634326539933681488037109375,93937,True,True,True,False
VEH-4098955989,PH-3499324228,Jeep,Wrangler,2026,SUV,RBUHUYT3XB4JMGWK8,QT9538,4789,DIESEL,5,56414.52802258878364227712154388427734375,831,True,True,True,False
VEH-8329551028,PH-3499324228,BMW,X5,2024,SEDAN,BA7XNU6P4TTLNMMXD,WO7175,2279,DIESEL,5,38064.6615504667352070100605487823486328125,22419,True,True,True,True
VEH-6605086321,PH-6901193683,Honda,CR-V,2018,COUPE,7YS49W8JNT1CTWCMH,FL7718,3087,PETROL,5,6976.385757072783235344104468822479248046875,112409,True,True,True,False
VEH-0020784309,PH-6901193683,Mercedes-Benz,GLE,2019,SEDAN,9EZN2UKDETTFS19T2,UE2274,2659,PETROL,4,16826.8416594520167564041912555694580078125,71568,True,True,True,False
VEH-4976575663,PH-7884228061,Audi,Q5,2015,COUPE,HU3RWCM7MWH2GB7SH,QF5488,1753,HYBRID,4,8377.896001794726544176228344440460205078125,148938,False,True,True,True
VEH-8882224310,PH-7884228061,Ford,Edge,2023,TRUCK,A8N409XD6W7UFR9VP,BQ3835,3696,PETROL,5,29160.81924953661291510798037052154541015625,34822,True,True,True,False
VEH-6242451889,PH-7884228061,Chevrolet,Equinox,2019,TRUCK,Y4KBSBDCFHM80Z925,DO4797,5189,PETROL,5,11027.928955412222421728074550628662109375,78171,False,True,True,False
VEH-8703983697,PH-3527482933,Chevrolet,Silverado,2015,TRUCK,EVJCHBD5LS46FZX9Z,JK4283,4579,HYBRID,5,5603.2271865817674552090466022491455078125,144842,False,True,True,True
VEH-8032786670,PH-3527482933,Honda,Odyssey,2022,COUPE,9SXZZW5XW3R1ZHD6A,VQ8524,2590,PETROL,4,12588.125854175976201076991856098175048828125,58638,False,True,True,False
VEH-0584853750,PH-7233244966,Honda,CR-V,2022,SEDAN,894EUSKB5M77CNATW,KC2731,3129,DIESEL,5,19417.7556087548218783922493457794189453125,41939,True,True,True,False
VEH-3664436633,PH-3849784877,Honda,Accord,2022,COUPE,AG992KGNGYZWMDH6X,LO1358,3406,HYBRID,4,22986.7773924251450807787477970123291015625,48998,True,True,True,False
VEH-8561212490,PH-1826997476,Tesla,Model S,2021,SEDAN,AP0G7EVFM820GRDAV,LG3969,0,ELECTRIC,5,22230.3014647856107330881059169769287109375,51253,False,True,True,False
VEH-0949232737,PH-8723559177,Ford,Mustang,2025,TRUCK,ZCT0G0VEJER6KWPEK,OX2381,4125,PETROL,5,41582.194456933633773587644100189208984375,14992,False,True,True,False
VEH-1795124970,PH-8723559177,Audi,A4,2022,HATCHBACK,V5S5LF1Z9KC7EV3D6,MP5325,1519,DIESEL,4,40908.412592303429846651852130889892578125,49917,True,True,True,False
VEH-1889071918,PH-4899623543,Toyota,Prius,2018,COUPE,2Y671LA5V7YZW3PNV,TP5589,2479,DIESEL,4,11056.017586882591785979457199573516845703125,110658,True,True,True,False
VEH-7391332499,PH-4899623543,Jeep,Gladiator,2024,SUV,12KN3U6KB9RCEMCRB,DF5431,4299,PETROL,7,37344.4734593322427826933562755584716796875,30562,False,True,True,False
VEH-9170547130,PH-9828545976,Honda,Odyssey,2017,SEDAN,L37EJGM6KY350K831,WP3832,1814,PETROL,4,5413.4122524447666364721953868865966796875,134924,True,True,True,False
VEH-1222306661,PH-9828545976,BMW,X5,2026,SEDAN,05CEDKSVCHRNLEWTG,ZH5783,3410,PETROL,4,62143.501791154718375764787197113037109375,1745,False,True,True,False
VEH-7748008973,PH-5352606901,Honda,Civic,2024,SEDAN,FDHK40ZRPPWCT4E7N,HL9095,2617,PETROL,4,25089.62281332305065006949007511138916015625,23503,False,True,True,False
VEH-4342503535,PH-9660119907,Audi,Q8,2024,SEDAN,90KAF2FP01GEZ0KXD,MD1216,3057,PETROL,5,45589.712624651423539035022258758544921875,25546,False,True,True,False
VEH-2536524247,PH-1620733197,Audi,Q8,2019,HATCHBACK,BSU2DUTB6LY89J8D7,IB3060,3457,PETROL,4,12759.581597842332485015504062175750732421875,100930,False,True,True,True
VEH-1783936937,PH-3337158216,Audi,Q5,2018,COUPE,7CZDNL3NBVDSAEBJZ,GR4273,2762,PETROL,5,18233.40678210628902888856828212738037109375,82030,False,True,True,False
VEH-4089108884,PH-3337158216,Tesla,Model 3,2025,SEDAN,TFDTSFNU2JBGLWPSC,VD3487,0,ELECTRIC,4,76152.203533546373364515602588653564453125,14221,False,True,True,False
VEH-8902280309,PH-6104039964,Honda,Civic,2021,SEDAN,PDEM9KVJRHG6AKDGZ,LH4458,2990,PETROL,4,17448.96227052515678224153816699981689453125,73220,True,True,True,False
VEH-6353352479,PH-7360833828,Chevrolet,Tahoe,2026,TRUCK,5NE6Z2TAMSG0WSEJZ,QK7330,0,ELECTRIC,5,31708.908511432193336077034473419189453125,53,False,True,True,True
VEH-5430612838,PH-7360833828,Chevrolet,Tahoe,2022,TRUCK,16HJ69T1E36DMP12N,JB3877,3375,PETROL,5,18988.20950638436988811008632183074951171875,46673,True,True,True,False
VEH-5965182187,PH-7360833828,Jeep,Compass,2020,SUV,PUHWWH47XA05G0HDE,JP9229,4075,HYBRID,7,15768.262835707750127767212688922882080078125,85004,False,True,True,False
VEH-4835488916,PH-9347402101,Nissan,Rogue,2021,SEDAN,XPL7U9ETV0W8E1J4H,JJ8297,1460,DIESEL,4,12387.247962649629698717035353183746337890625,55643,True,True,True,False
VEH-9053415565,PH-2285588556,Audi,A4,2017,SEDAN,Z7FRD34JL7975XNFX,VP6010,1876,PETROL,5,11557.9082444932209909893572330474853515625,124159,True,True,True,False
VEH-7047141633,PH-3710908084,BMW,X5,2026,HATCHBACK,TD8A799T297XR9YC3,VN3982,0,ELECTRIC,5,73771.49311953128199093043804168701171875,0,True,True,True,False
VEH-9689738664,PH-3710908084,BMW,X3,2018,SEDAN,BNWVM374E4L1T6745,SD4044,2111,DIESEL,4,15340.68017019448961946181952953338623046875,104238,False,True,True,False
VEH-1064683984,PH-7178624685,Audi,Q7,2022,SEDAN,RE6YD5E5ZX4JVNT3B,UA4483,2365,HYBRID,5,27861.888596102056908421218395233154296875,42392,True,True,True,False
VEH-2939064515,PH-2194526872,Chevrolet,Traverse,2022,TRUCK,YNEFJPA5C258V3R4N,PC5411,5065,PETROL,5,22842.91552921503898687660694122314453125,44604,True,True,True,False
VEH-0949662240,PH-1097761295,Audi,Q7,2020,SEDAN,4LM4JAER30BMCHATY,HT6746,3352,PETROL,4,29601.70542260872389306314289569854736328125,80089,True,True,True,False
VEH-2378546979,PH-8346642623,Honda,Pilot,2024,SEDAN,5T8N3A55NABM50KMC,HF5513,0,ELECTRIC,5,28807.24924901532722287811338901519775390625,20687,True,True,True,False
VEH-8436127090,PH-7521221747,Honda,CR-V,2024,SEDAN,54DPVE4NZLXSU508P,QR6306,2185,PETROL,5,27547.3222517293834243901073932647705078125,22102,True,True,True,False
VEH-8646451652,PH-4417639561,Tesla,Model S,2021,SEDAN,J3Y9JHSZLS4JW01F1,BP8770,0,ELECTRIC,5,34502.6472238119968096725642681121826171875,66191,True,True,True,False
VEH-2460578756,PH-2299859969,BMW,X5,2025,HATCHBACK,1SBDKAYJ0JL524EPE,WC6436,2012,HYBRID,5,35209.375256674029515124857425689697265625,11545,False,True,True,False
VEH-3081800557,PH-4621486504,Honda,Accord,2023,SEDAN,Y7YK2LSRFTL838ZC1,SH6816,3046,DIESEL,5,24468.561047976618283428251743316650390625,43529,True,True,True,False
VEH-0660442078,PH-5140457195,Jeep,Wrangler,2024,SUV,L329L7HLUD9ZXVBAJ,NP3201,3086,PETROL,7,35859.8632145781957660801708698272705078125,28347,True,True,True,False
VEH-4870679856,PH-6880960257,Nissan,Murano,2025,HATCHBACK,Z9BEHRSW9SJ46WN67,ZA3883,1826,HYBRID,4,26756.32610344092609011568129062652587890625,11886,True,True,True,False
VEH-8788138571,PH-8152506975,Nissan,Sentra,2026,COUPE,HFVB3FU1KPAY0Y9UL,QT4919,1516,PETROL,5,38461.1132502217151341028511524200439453125,0,True,True,True,False
VEH-9267487242,PH-1214621192,Honda,Odyssey,2016,COUPE,5L28K6PHRY0N14TBH,OS1260,1529,PETROL,5,8122.2615610534548977739177644252777099609375,122868,False,True,True,False
VEH-0874977604,PH-1214621192,BMW,X5,2020,SEDAN,TTA3K8SH8VZ5ENW27,OH5569,3143,HYBRID,5,17337.83802859943898511119186878204345703125,60585,True,True,True,False
VEH-7320230875,PH-1214621192,Audi,Q5,2026,SEDAN,8ECW5EDEPBWT503EA,CY8160,1654,DIESEL,4,78343.449585435402696020901203155517578125,926,False,True,True,False
VEH-0069889631,PH-8401044617,Mercedes-Benz,GLC,2022,SEDAN,L8YWZAV87TN7A7NAC,NV2066,1775,PETROL,5,25633.61530524109912221319973468780517578125,45878,True,True,True,False
VEH-9972000430,PH-4672227704,Jeep,Wrangler,2025,SUV,HS1GYFCFY4ND8UWCL,KW3620,5431,DIESEL,5,26134.90584041623515076935291290283203125,15552,True,True,True,False
VEH-9547692744,PH-5367801872,Honda,Odyssey,2019,COUPE,1ZXKDV5NBE2XJATJK,CG4877,1584,PETROL,5,11606.23911607767877285368740558624267578125,73488,False,True,True,False
VEH-2159928771,PH-5804817601,Audi,Q8,2025,HATCHBACK,6URDGGYAR3XHCZ0T8,WN8690,1953,PETROL,5,58430.5483199690279434435069561004638671875,11841,True,True,True,False
VEH-5052755220,PH-5804817601,Audi,A4,2023,COUPE,YCUYCYV9P7F54TVP7,XQ2937,2917,PETROL,4,26553.3211045443968032486736774444580078125,32041,True,True,True,False
VEH-7095749554,PH-7687017606,BMW,5 Series,2019,SEDAN,VVFKJFGMV0XNTA02G,YP1479,3127,HYBRID,4,27204.9398745289436192251741886138916015625,100110,True,True,True,False
VEH-4558246618,PH-3675221516,Audi,A4,2025,HATCHBACK,N2NZ0DBJJ568LPV6G,YF7825,2026,PETROL,5,41426.60281373569159768521785736083984375,14928,True,True,True,False
VEH-8389263525,PH-3675221516,Chevrolet,Equinox,2020,TRUCK,UX7MESND57FHY67PN,LQ6484,5242,PETROL,2,16257.575398330163807258941233158111572265625,65296,False,True,True,False
VEH-4825957670,PH-4006836072,Ford,Explorer,2026,TRUCK,DKRLP8RHR0ABTY88Y,BH7946,0,ELECTRIC,5,42617.911945649728295393288135528564453125,439,True,True,True,False
VEH-7433066119,PH-4006836072,Mercedes-Benz,S-Class,2024,COUPE,25919SEZ0XPHTTHJ2,MD1796,3192,PETROL,5,48156.94760941728600300848484039306640625,22321,False,True,True,True
VEH-5794554932,PH-3873076024,Jeep,Cherokee,2026,SUV,A0CP5FFHLCTDV3RJV,CQ3069,3193,PETROL,5,32565.1142405971841071732342243194580078125,0,True,True,True,False
VEH-5437565673,PH-2013815506,Mercedes-Benz,C-Class,2025,COUPE,K84KSLZ3GJZS7EZ4U,OC3097,1974,DIESEL,5,62276.675768505097948946058750152587890625,14260,False,True,True,False
