vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-2972290309,ZW-PH-0437177359,Mercedes-Benz,GLE,2013,SEDAN,3K2WWPNEJHGEFPF6X,RRO 6172,1245,PETROL,5,6014.1330686129176683607511222362518310546875,226736,True,True,True,False
ZW-VEH-4324750853,ZW-PH-5632972433,Isuzu,D-Max,2017,TRUCK,0EBMA22NUG6ZS6GBT,RYK 2854,2927,DIESEL,5,10531.651183405227129696868360042572021484375,202128,True,True,True,False
ZW-VEH-9631172608,ZW-PH-2425112320,Nissan,Hardbody,2024,SEDAN,YJ6MN4XDSZKDRRY1V,ZDO 4384,1718,HYBRID,5,21490.0569782143065822310745716094970703125,44090,False,True,True,False
ZW-VEH-9459239690,ZW-PH-9840023511,Isuzu,KB,2016,TRUCK,W0J2KMNTXKH1B6DJA,FHE 1915,4557,DIESEL,5,6704.0153065985114153590984642505645751953125,168751,False,True,True,False
ZW-VEH-4414490573,ZW-PH-3622853755,Nissan,Hardbody,2014,SEDAN,RP33C56KXNN8PH66V,IJR 8126,1779,PETROL,5,2910.0673177616090470110066235065460205078125,280578,False,True,True,False
ZW-VEH-8418302075,ZW-PH-0831002182,Mitsubishi,L200,2001,SUV,CY0416PVL9X0AF05J,SRD 9787,2402,DIESEL,7,2311.36086605931131998659111559391021728515625,538054,False,True,True,False
ZW-VEH-2404751587,ZW-PH-1636600787,Mitsubishi,Pajero,2012,SUV,MES5US7FJRWT03TMM,XAZ 6538,4405,DIESEL,5,9201.252721640516028855927288532257080078125,328735,False,True,True,False
ZW-VEH-2989068379,ZW-PH-1160210648,Volkswagen,Polo,2017,SEDAN,3JXKX020DAAXUSYNZ,OXW 3976,2276,PETROL,5,16347.2431672239981708116829395294189453125,177155,True,True,True,False
ZW-VEH-1277717329,ZW-PH-4866370869,Mitsubishi,ASX,2013,SUV,BMKXTTB8UT1PAR2W5,YWP 0577,2919,DIESEL,7,3741.6455655601339458371512591838836669921875,276931,True,True,True,False
ZW-VEH-7478038050,ZW-PH-7850282790,Isuzu,Trooper,2014,TRUCK,9VYYSGAEZMUW66EAB,EZB 5567,3978,DIESEL,5,5311.4566763736120265093632042407989501953125,199120,True,True,True,False
ZW-VEH-5121656113,ZW-PH-6305874674,Mitsubishi,ASX,2016,SUV,VWVP1RBTMJ1DTRWYX,GRE 2447,2407,DIESEL,7,7370.6141783024804681190289556980133056640625,204544,True,True,True,False
ZW-VEH-1592784280,ZW-PH-6305874674,Toyota,Raum,2011,HATCHBACK,LS3WPHZZ4BWSBEAT6,FIS 2069,1484,PETROL,5,6394.0005260376665319199673831462860107421875,298728,False,True,True,True
ZW-VEH-0294272867,ZW-PH-8297584126,Ford,EcoSport,2014,TRUCK,9BBDM6KAY8JMHJRN6,JSM 4851,3493,DIESEL,5,4328.424999529424894717521965503692626953125,186543,False,True,True,True
ZW-VEH-5125714115,ZW-PH-7486452790,Suzuki,Jimny,2008,SEDAN,XYVZ60LH9XS7ZJ0P4,HNH 6070,2437,PETROL,5,4263.73297806737173232249915599822998046875,373184,True,True,False,True
ZW-VEH-6895780454,ZW-PH-0295088427,Ford,Fiesta,2005,TRUCK,2K5CDD0WLX2U4DEKN,GBW 2629,4841,DIESEL,2,2753.36419412653003746527247130870819091796875,425941,True,True,True,False
ZW-VEH-1831283179,ZW-PH-5710833878,Suzuki,Dzire,2005,HATCHBACK,VE5L9RWTBLWSTEHAS,GEZ 1169,1302,PETROL,5,3094.2919470339902545674704015254974365234375,484281,True,True,False,False
ZW-VEH-7967175775,ZW-PH-1620373642,Isuzu,Trooper,2004,TRUCK,4BM7RD4YGULUY3BX6,MYR 1276,4568,PETROL,5,2652.9020838240221564774401485919952392578125,430204,False,True,True,False
ZW-VEH-5182079365,ZW-PH-1620373642,Mitsubishi,Outlander,2018,SUV,JMUG82AW2Y1XGA6S5,FTQ 1313,4936,DIESEL,5,6684.0504334280949478852562606334686279296875,156272,False,True,True,False
ZW-VEH-4555191105,ZW-PH-6849621254,Mitsubishi,L200,2014,SUV,RCFZVZ678NLW5MKF4,HOV 7913,3866,PETROL,5,5764.8740701735450784326530992984771728515625,211484,False,True,True,False
ZW-VEH-1161657313,ZW-PH-1335865937,Mercedes-Benz,E-Class,2007,SEDAN,LKZPAMNXG1N8C71Y1,OSE 9771,1363,DIESEL,5,3892.94046135382041029515676200389862060546875,305958,False,True,True,False
ZW-VEH-0099744945,ZW-PH-3074274106,Toyota,RunX,2013,HATCHBACK,HSTH923XSYC56EWDT,QJM 1455,1205,PETROL,5,5868.606840400194414542056620121002197265625,204166,False,True,True,False
ZW-VEH-9498526164,ZW-PH-9742877500,BMW,5 Series,2014,HATCHBACK,X40ZSJN32DKNLU1AN,QXR 8069,1297,PETROL,5,12468.072894542880021617747843265533447265625,286392,False,True,True,False
ZW-VEH-2846863035,ZW-PH-0478743830,Volkswagen,Amarok,2014,SEDAN,FG91LP2EHX7P9H0XW,XHP 3843,2479,DIESEL,5,10302.755615291078356676734983921051025390625,236954,False,True,True,False
ZW-VEH-9904707680,ZW-PH-0478743830,Ford,Focus,2004,TRUCK,DDUZ83W0CYTTKNX6N,WUS 7718,3745,DIESEL,2,2395.588986303440833580680191516876220703125,507484,True,True,True,False
ZW-VEH-7847237546,ZW-PH-0478743830,Mitsubishi,Colt,2015,SUV,ME610MGPWUU6VZ54Z,GYU 9010,4790,PETROL,5,8582.080070182941199163906276226043701171875,176924,False,True,True,False
ZW-VEH-6151098115,ZW-PH-3639742633,Toyota,RunX,2007,SEDAN,J2BV7UPKB85E6GR00,QMS 4326,1909,PETROL,5,1835.973381875763379866839386522769927978515625,414212,False,True,False,False
ZW-VEH-0253060093,ZW-PH-3639742633,Nissan,Qashqai,2015,HATCHBACK,X11D333K30EVJ71E6,PCP 0832,2087,PETROL,5,3939.1220877796286004013381898403167724609375,210528,False,True,True,False
ZW-VEH-5201186697,ZW-PH-0310062220,BMW,X5,2010,SEDAN,TAT6SJCJLU0P8MSRS,VOV 7926,1888,PETROL,5,5124.350950707137599238194525241851806640625,353713,False,True,True,False
ZW-VEH-3863467126,ZW-PH-0310062220,Mazda,Axela,2006,HATCHBACK,77BDFSCW75EZRFEE9,RFE 0203,1617,PETROL,5,3347.90258011241940039326436817646026611328125,369965,False,True,True,False
ZW-VEH-6282916425,ZW-PH-0258228186,Honda,Stream,2016,HATCHBACK,RMJ7AM1523YJXBVV0,AAZ 9218,1544,HYBRID,5,3361.66910845297752530314028263092041015625,153317,True,True,True,False
ZW-VEH-3505100679,ZW-PH-3941990297,Mazda,Premacy,2008,SEDAN,T4LG3T6GZ94ZTF589,KCY 8163,2260,PETROL,5,2036.540460108813704209751449525356292724609375,322714,False,True,True,False
ZW-VEH-1374355036,ZW-PH-5771873971,Mercedes-Benz,E-Class,2013,SEDAN,AHDSL6DLL5R8F8PEF,ONL 1902,2147,PETROL,5,10648.9305247064985451288521289825439453125,245928,True,True,True,False
ZW-VEH-3247860824,ZW-PH-5771873971,Nissan,NP300,2017,SEDAN,3N4SC55ZJG1F8RPF5,CUJ 5403,1667,PETROL,5,6508.6022581766474104369990527629852294921875,173635,True,True,True,False
ZW-VEH-7905924574,ZW-PH-2327484840,BMW,1 Series,2013,HATCHBACK,ZYX1CMUXGLKUTUUSH,DAC 9294,1371,PETROL,5,5819.5958642296018297201953828334808349609375,283486,False,True,True,False
ZW-VEH-4785711823,ZW-PH-8488593881,Volkswagen,Amarok,2020,SEDAN,RTRFNXSFVF2TPZYZW,DFZ 6915,1517,PETROL,5,13314.522330970290568075142800807952880859375,107711,True,True,True,False
ZW-VEH-5561439267,ZW-PH-6534835599,Nissan,X-Trail,2021,SEDAN,HU4562P15JBBLLGHE,YKF 0525,1567,PETROL,5,15091.360471917754694004543125629425048828125,84419,False,True,True,False
ZW-VEH-1219937254,ZW-PH-1749612267,Toyota,Fortuner,2015,SUV,Z321MW0HG5KJYSJSS,YDO 5706,2574,DIESEL,5,7705.837950127097428776323795318603515625,197685,False,True,True,True
ZW-VEH-7443952792,ZW-PH-5835731967,Suzuki,Vitara,2009,SEDAN,D3LB4RFPU7ZDPEY1T,BLU 1940,2424,PETROL,5,1404.380352686314154198043979704380035400390625,358069,False,True,True,False
ZW-VEH-8824932019,ZW-PH-9959997654,Volkswagen,Amarok,2016,SEDAN,SSRNVWNC2B3EX6ERH,OLQ 5505,2243,PETROL,5,13106.514079994574785814620554447174072265625,198275,False,True,True,True
ZW-VEH-7325919453,ZW-PH-9959997654,BMW,X5,2018,SEDAN,PNEX9RHALK8HP18WS,JHW 8843,2473,PETROL,5,29706.56879233268045936711132526397705078125,160547,False,True,True,False
ZW-VEH-3715553227,ZW-PH-9959997654,Volkswagen,Passat,2002,SEDAN,6C7UEPJ338B7053ND,ZVC 5137,2079,PETROL,5,4425.1384221418584274942986667156219482421875,574177,True,True,True,False
ZW-VEH-8390048311,ZW-PH-7429024180,Toyota,Corolla,2009,SEDAN,LBPW8YAYCEGBPVFTN,UWI 0719,2437,PETROL,5,11124.81968569585660588927567005157470703125,265916,False,True,True,False
ZW-VEH-8995956395,ZW-PH-7839114263,Mercedes-Benz,GLE,2012,SEDAN,UUEN4062BYY8F3TEC,MAD 6055,2290,PETROL,5,6742.76466821146823349408805370330810546875,237012,True,True,True,False
ZW-VEH-6819875565,ZW-PH-5999808860,Ford,Everest,2012,TRUCK,2V84STWT6M7W1SYUH,IDM 6544,4213,DIESEL,2,10021.395755663732415996491909027099609375,233590,False,True,True,False
ZW-VEH-0235542133,ZW-PH-1363385193,Volkswagen,Tiguan,2017,SEDAN,JH9P9F2XR2P11ZURZ,PSV 5738,1585,PETROL,5,14319.92518619951442815363407135009765625,151187,False,True,True,False
ZW-VEH-6754333062,ZW-PH-6981210450,Toyota,RunX,2014,HATCHBACK,5Y5LWMHASP9EUKGYC,TRP 1319,1387,HYBRID,5,18006.583711579747614450752735137939453125,212044,False,True,True,False
ZW-VEH-9974828057,ZW-PH-8156896344,Toyota,Prado,2012,SEDAN,6E4UFTK3GH58XYLXY,HCN 9659,1908,HYBRID,5,5898.4677528905658618896268308162689208984375,285519,False,True,True,False
ZW-VEH-6178671580,ZW-PH-2972616577,Isuzu,D-Max,2013,TRUCK,M1K50YY1WY8ZA1X13,HSV 5090,3517,PETROL,2,11697.067944010412247735075652599334716796875,200502,False,True,True,False
ZW-VEH-4539582139,ZW-PH-4112426518,Isuzu,KB,2009,TRUCK,0DEVP20LWABXGN8LC,QPS 9326,3746,PETROL,5,2448.614330974776748917065560817718505859375,275889,False,True,True,False
ZW-VEH-9409621496,ZW-PH-5897002993,Isuzu,MU-X,2008,TRUCK,2VUW3MVDBP39P6SBG,YAY 4810,3990,DIESEL,2,2963.27013976115676996414549648761749267578125,318507,True,True,True,True
ZW-VEH-3314821998,ZW-PH-9430749320,Ford,EcoSport,2014,TRUCK,7MT3RTSH8SR5KGLWT,WBL 2085,4643,DIESEL,2,3996.69805445825431888806633651256561279296875,235481,True,True,True,True
ZW-VEH-0987949697,ZW-PH-9430749320,Ford,Everest,2013,TRUCK,26ET96232F0JDG936,DKN 9912,2642,DIESEL,5,11121.433565755696690757758915424346923828125,263404,False,True,True,True
ZW-VEH-1641926836,ZW-PH-9430749320,Mitsubishi,Colt,2016,SUV,6D7F2LWSEGCH0GD8K,XHJ 2334,4180,DIESEL,7,3373.3011209463193154078908264636993408203125,205526,False,True,True,True
ZW-VEH-6030713671,ZW-PH-1951945356,Isuzu,Trooper,2014,TRUCK,HJ2L3C12JJ9W7X105,FXB 0835,3168,DIESEL,5,11722.7301909957895986735820770263671875,273236,True,True,True,False
ZW-VEH-7815390506,ZW-PH-5044875936,Mercedes-Benz,Vito,2013,SEDAN,5RCDDEW3SJY4HDNE1,KZC 0189,1797,PETROL,5,14837.953013617196120321750640869140625,321467,False,True,True,True
ZW-VEH-3355935690,ZW-PH-7159472774,BMW,X1,2008,SEDAN,R4VWC1VZVX8EFA1A0,ZQD 2708,1593,PETROL,5,6559.147373343335857498459517955780029296875,282921,False,True,True,False
ZW-VEH-1638343730,ZW-PH-2513307722,Mazda,Premacy,2024,HATCHBACK,02Z46XV00MUXZP3U9,JUE 5959,1646,HYBRID,5,8678.800450630733394064009189605712890625,44405,True,True,True,False
ZW-VEH-5127780503,ZW-PH-2903489136,Nissan,Note,2011,SEDAN,0FCVKZ4FZ8S6TK0MJ,RPT 9325,1909,PETROL,5,9838.851162301523800124414265155792236328125,269470,True,True,True,False
ZW-VEH-4429113594,ZW-PH-3019615810,Suzuki,Swift,2008,HATCHBACK,GYACTSFHX87ZUVU9R,SJL 1833,2365,PETROL,5,4300.560661493373117991723120212554931640625,282154,True,True,True,False
ZW-VEH-3841174740,ZW-PH-3996134562,Honda,Accord,2014,HATCHBACK,0ET2JDEHHAFVRAVTL,LAV 0603,1780,PETROL,5,11553.97915740758253377862274646759033203125,265562,True,True,True,False
ZW-VEH-4412763150,ZW-PH-2018392491,Volkswagen,Passat,2025,SEDAN,BCTP3N65X0EPX6XR1,RYJ 3710,1796,DIESEL,5,18651.14109406532588764093816280364990234375,20716,True,True,True,False
ZW-VEH-4779993361,ZW-PH-2018392491,Mitsubishi,L200,2012,SUV,NEJXFZDX9PG3X5SWJ,UXV 1270,4317,DIESEL,7,5866.8210719783101012581028044223785400390625,298911,False,True,True,True
ZW-VEH-7674747535,ZW-PH-0604926005,Volkswagen,Amarok,2018,SEDAN,5RJV1EGES4DSWMF1R,EWJ 7691,1289,DIESEL,5,15167.104815348944612196646630764007568359375,163076,False,True,True,False
ZW-VEH-0723885314,ZW-PH-0498639588,Toyota,Fortuner,2004,SUV,0A60Z0G2ZRZV51D9N,KGY 0598,3101,DIESEL,7,957.39571046684568500495515763759613037109375,541983,True,True,True,False
ZW-VEH-0458406125,ZW-PH-0498639588,Mitsubishi,Outlander,2016,SUV,J7UZRSSVUPJTU1VJW,OKE 7198,4178,DIESEL,7,11373.127812798038576147519052028656005859375,226616,False,True,True,False
ZW-VEH-2140959766,ZW-PH-8739873651,Suzuki,Alto,2014,HATCHBACK,G90MZ3MU9GA86UCT9,CVD 8539,1374,DIESEL,5,1589.024774979332505608908832073211669921875,213107,False,True,True,False
ZW-VEH-5512965654,ZW-PH-0799221793,Nissan,Qashqai,2015,SEDAN,XTFK4EZ83RSMG03P9,VQM 2341,2280,PETROL,5,3664.3435668091233310406096279621124267578125,202318,False,True,True,False
ZW-VEH-5832997418,ZW-PH-0799221793,Nissan,X-Trail,2016,SEDAN,TDYK54234JHV0SDNE,YUQ 6514,2107,PETROL,5,9743.49187090618579532019793987274169921875,179922,True,True,True,False
ZW-VEH-8022820546,ZW-PH-7216979379,Mazda,Premacy,2021,SEDAN,Y4MT98ZPNG7EFTPRU,UXD 9998,2355,DIESEL,5,12959.71142363698527333326637744903564453125,116367,True,True,True,False
ZW-VEH-2667546356,ZW-PH-6350699884,Mazda,Demio,2018,SEDAN,DPKUSZA12661R8EEY,WVF 1777,1617,PETROL,5,8511.59852220355605822987854480743408203125,185332,True,True,True,False
ZW-VEH-1012121068,ZW-PH-0121664196,Toyota,Raum,2011,SEDAN,J5BUHHD2ZM820ANYJ,SDW 7539,1904,DIESEL,5,13405.772085453680119826458394527435302734375,316371,False,True,True,False
ZW-VEH-7473828221,ZW-PH-9874755880,BMW,X3,2015,SEDAN,PYD6CCFAB11CRP77N,MMV 2879,2163,PETROL,5,16483.83234046862344257533550262451171875,163041,True,True,True,False
ZW-VEH-5573162553,ZW-PH-1173721507,Honda,Fit,2012,SEDAN,Z2YT3SNGB74MUU8AB,SDJ 1891,1601,DIESEL,5,9733.0524762682616710662841796875,253665,True,True,True,False
ZW-VEH-5401564690,ZW-PH-2000327519,Suzuki,Alto,2022,SEDAN,E9BYZK1EW2YS7JJ0L,STS 2247,1394,PETROL,5,14609.8617323769140057265758514404296875,79684,True,True,True,False
ZW-VEH-1443923316,ZW-PH-6486317336,BMW,X5,2006,SEDAN,DE489F4CZUF2XG11S,DOU 8465,2129,DIESEL,5,9778.634653992645326070487499237060546875,475417,False,True,True,False
ZW-VEH-0361716791,ZW-PH-6486317336,Volkswagen,Amarok,2017,SEDAN,N4HK30HDC2SC5TE66,NTV 2876,1773,PETROL,5,4474.005415394638475845567882061004638671875,172679,True,True,True,False
ZW-VEH-0437209798,ZW-PH-8581431876,Suzuki,Swift,2017,SEDAN,PFR6W89XT7UNZPENJ,MNI 4166,1416,PETROL,5,1644.4603226337758314912207424640655517578125,141962,True,True,True,False
ZW-VEH-7306363934,ZW-PH-1086945707,BMW,1 Series,2016,HATCHBACK,VNTN1WN816AN8PU0H,GTT 6823,1679,PETROL,5,23391.4650723456798004917800426483154296875,183573,False,True,True,False
ZW-VEH-1151739058,ZW-PH-1354145542,Isuzu,D-Max,2018,TRUCK,GYM7YSSBEGN657XBJ,SPY 4424,2694,DIESEL,5,22228.3396657625053194351494312286376953125,194698,True,True,True,True
ZW-VEH-8711701829,ZW-PH-5906797277,Suzuki,Alto,2008,HATCHBACK,BP5RWJY5KPB55VLY3,QUO 5025,2072,DIESEL,5,1853.616207617773625315749086439609527587890625,416197,False,True,False,False
ZW-VEH-5579083781,ZW-PH-6929777574,Honda,CR-V,2015,SEDAN,TSBN3777DU2XWE6SP,EEP 9279,2482,DIESEL,5,10587.798492688323676702566444873809814453125,271406,False,True,True,False
ZW-VEH-8110529908,ZW-PH-0256989622,Mitsubishi,Pajero,2012,SUV,YJ00CCAE92TE48VMM,BQJ 5333,4838,DIESEL,7,10300.392539920927447383292019367218017578125,292144,False,True,True,False
ZW-VEH-5239342126,ZW-PH-5352636704,Mitsubishi,Outlander,2009,SUV,9EUFPVR405SPTFS68,MFO 3694,3663,DIESEL,5,1828.918151666591484172386117279529571533203125,323911,True,True,True,False
ZW-VEH-4664515438,ZW-PH-9377279963,Mercedes-Benz,Vito,2011,SEDAN,ED95W7HM83G6JFNWX,ZWU 5668,1439,PETROL,5,7378.1565830209228806779719889163970947265625,353276,False,True,True,False
ZW-VEH-9679851666,ZW-PH-3975771152,BMW,1 Series,2014,HATCHBACK,0VV8T6S2XMY8PHV1D,EEI 2426,1381,PETROL,5,6392.032088542282508569769561290740966796875,297784,False,True,True,False
ZW-VEH-7393972879,ZW-PH-4458372149,BMW,3 Series,2014,SEDAN,ETKCT3X2RLBTR892D,CDZ 6072,1322,DIESEL,5,19769.39928365537707577459514141082763671875,191318,False,True,True,False
ZW-VEH-5124317702,ZW-PH-2826458937,Volkswagen,Tiguan,2021,SEDAN,JK44GHR4W307EYPL3,PXO 6647,1430,PETROL,5,15400.064890507652307860553264617919921875,79422,True,True,True,False
ZW-VEH-2763017638,ZW-PH-7541514165,Suzuki,Swift,2023,SEDAN,FZWZW8LNFXU9GKVGD,HYA 8661,1731,DIESEL,5,5646.888341095238502020947635173797607421875,75330,True,True,True,False
ZW-VEH-5861153478,ZW-PH-2492486234,Ford,Focus,2018,TRUCK,D8LA6TCP71UVAYWRH,QUL 9579,4743,DIESEL,2,19621.5780266238652984611690044403076171875,174350,True,True,True,True
ZW-VEH-1530837366,ZW-PH-2492486234,Mitsubishi,L200,2016,SUV,3MVJ3G24LAP6H1END,FAX 0706,4549,DIESEL,5,14535.94851617126914788968861103057861328125,163460,False,True,True,False
ZW-VEH-7569961063,ZW-PH-2694348861,Honda,CR-V,2010,SEDAN,VFT2M2DAWHTH9V3F3,XVP 1129,1740,PETROL,5,4742.800504099912359379231929779052734375,330019,True,True,True,False
ZW-VEH-9466284178,ZW-PH-0245343662,Isuzu,D-Max,2018,TRUCK,8ASD2845YZ5LPPXSH,SGY 3038,4477,DIESEL,2,16730.73452063146396540105342864990234375,188702,True,True,True,False
ZW-VEH-2104184960,ZW-PH-6668325389,BMW,1 Series,2011,SEDAN,RYBE9YE4ZXR6M4M1M,JUT 9165,1519,PETROL,5,16833.9042047315524541772902011871337890625,235641,False,True,True,False
ZW-VEH-5561846708,ZW-PH-5797053784,Suzuki,Vitara,2014,SEDAN,RUTHLLU6MGD6RE5CY,HOI 0900,1535,PETROL,5,2452.46574065977392820059321820735931396484375,216199,False,True,True,True
ZW-VEH-1505450125,ZW-PH-9958892686,Mercedes-Benz,Sprinter,2014,SEDAN,8GY3TEWN9W4DG8AUH,WCB 6297,1221,PETROL,5,16367.795390745255645015276968479156494140625,193379,False,True,True,False
ZW-VEH-7108614451,ZW-PH-9958892686,Volkswagen,Amarok,2018,HATCHBACK,LS8ZGT6PLM1A1NGGJ,DFE 5581,2272,PETROL,5,8560.287759198958156048320233821868896484375,145607,True,True,True,False
ZW-VEH-7404598096,ZW-PH-7871072927,Toyota,Land Cruiser,2017,SUV,UNSVNR198V19ZLH7B,HHG 6406,3527,DIESEL,7,13060.500892081117854104377329349517822265625,185392,True,True,True,False
ZW-VEH-4095935293,ZW-PH-4232420216,Mazda,Axela,2020,HATCHBACK,6TPDZNVGYG3ZLUSP5,HSD 2389,2423,PETROL,5,16517.282624243249301798641681671142578125,126251,True,True,True,True
ZW-VEH-7713492522,ZW-PH-4232420216,Suzuki,Jimny,2015,SEDAN,5TSUELSU2H2BS4ZD5,WYL 5746,1568,DIESEL,5,2677.92837008833021172904409468173980712890625,225716,False,True,True,False
ZW-VEH-2825984567,ZW-PH-8980465891,Toyota,Yaris,2006,SEDAN,V1A61LUUE7X5ATEC8,KFU 8150,1497,PETROL,5,7709.325422091091240872628986835479736328125,421973,True,True,True,False
ZW-VEH-3458686666,ZW-PH-0626553338,Mazda,CX-5,2023,SEDAN,PJM6FCU2A0LWKJRKS,JZI 2060,1350,PETROL,5,4846.18939241460975608788430690765380859375,44074,True,True,True,False
ZW-VEH-7875181420,ZW-PH-6858477179,Honda,Stream,2012,HATCHBACK,UJ6HLAJD4932UHZ6G,IXI 8840,2290,PETROL,5,4751.3443693389826876227743923664093017578125,231932,True,True,True,False
ZW-VEH-8536134643,ZW-PH-8797434168,Mitsubishi,L200,2024,SUV,M2PE7TFKWDEK88H42,LAG 3636,4306,DIESEL,5,23292.05290263070128276012837886810302734375,44037,True,True,True,False
ZW-VEH-0556195239,ZW-PH-9401495935,Honda,Fit,2022,SEDAN,MDLLJ1P7XYHXXDD85,EAY 4645,2426,PETROL,5,23122.07263882748884498141705989837646484375,89268,True,True,True,False
ZW-VEH-1084022169,ZW-PH-1623862124,Nissan,March,2003,SEDAN,SYJCSFH1RD800436Y,RHH 0895,2248,PETROL,5,758.1463741344622349060955457389354705810546875,360306,False,False,False,False
ZW-VEH-9970397827,ZW-PH-1623862124,Suzuki,Dzire,2017,SEDAN,7DU1TFRJ4X1D0SC3F,OMX 7367,2424,PETROL,5,8569.435092455265476019121706485748291015625,188157,False,True,True,False
ZW-VEH-8828839306,ZW-PH-4064170336,BMW,X1,2011,HATCHBACK,PNK8BBG99L0FAZWB9,JEC 1224,2488,PETROL,5,11273.054637153452858910895884037017822265625,314164,False,True,True,True
ZW-VEH-8502917464,ZW-PH-4064170336,Nissan,Juke,2014,HATCHBACK,6GZ4RE6G90Z409TRD,THL 3952,1383,PETROL,5,5530.6581255097489702166058123111724853515625,223943,False,True,True,False
ZW-VEH-3593743790,ZW-PH-6591733867,Mitsubishi,Colt,2022,SUV,6LHPH1LKJ42EM70UV,UEQ 0762,2942,PETROL,5,19072.61726286631892435252666473388671875,98723,True,True,True,False
ZW-VEH-8243369762,ZW-PH-6591733867,BMW,X1,2011,HATCHBACK,NJVBGR1LNEDC9JTPJ,RTQ 4076,1964,PETROL,5,5530.7545571641358037595637142658233642578125,372243,False,True,True,False
ZW-VEH-5237979123,ZW-PH-2726702178,Toyota,Vitz,2015,SEDAN,2GUHKRPDKXMURSU9W,XAL 7191,1825,DIESEL,5,12252.44237341493499116040766239166259765625,203123,False,True,True,False
ZW-VEH-6677710771,ZW-PH-2726702178,Suzuki,Alto,2012,SEDAN,H9XL862R0Z4Z27UJW,ALF 4123,1764,PETROL,5,1458.411769376734127945383079349994659423828125,324638,False,True,True,True
ZW-VEH-3944661598,ZW-PH-4504217176,BMW,X5,2006,SEDAN,P8FWNURKATVBWB0AG,RMT 9585,2328,PETROL,5,4145.6145525482270386419259011745452880859375,479912,False,True,True,False
ZW-VEH-0212431363,ZW-PH-9248303989,Ford,Fiesta,2021,TRUCK,HUG45EFCSBM7RL1AS,MWY 7145,4145,DIESEL,5,7789.0357081674419532646425068378448486328125,81619,True,True,True,False
ZW-VEH-6657431128,ZW-PH-2872386950,Mitsubishi,ASX,2006,SUV,RC1VE3MGNRRH5LKSL,KNW 4515,4681,DIESEL,7,5480.571652421573162428103387355804443359375,486523,False,True,True,True
ZW-VEH-2499624713,ZW-PH-0492042220,Ford,Fiesta,2020,TRUCK,KBUGFZMGU7DZERJJH,CNM 4082,4318,DIESEL,5,21248.80003976358784711919724941253662109375,103847,True,True,True,False
ZW-VEH-6206019103,ZW-PH-0492042220,Mitsubishi,Pajero,2017,SUV,ZJCJU1UCVHSVS9588,QLC 2457,2712,DIESEL,5,3008.16252216658403995097614824771881103515625,200031,False,True,True,False
ZW-VEH-2052169293,ZW-PH-3872452718,Nissan,Hardbody,2011,HATCHBACK,G7TLZ8Y66URZWRFH4,BAD 7776,1849,PETROL,5,7997.4434559679202720872126519680023193359375,288699,False,True,True,False
ZW-VEH-9842911094,ZW-PH-7311323043,Isuzu,KB,2015,TRUCK,1VCRZBK5P4XA05SGC,SZF 9976,4980,PETROL,2,10122.55193926869469578377902507781982421875,192206,False,True,True,False
ZW-VEH-4945949865,ZW-PH-9834409809,Isuzu,MU-X,2019,TRUCK,U91V032N0UL48Y3BM,ODH 3631,3516,PETROL,2,21550.3523388196554151363670825958251953125,127787,True,True,True,False
ZW-VEH-8940334574,ZW-PH-5046287025,BMW,X1,2013,HATCHBACK,GAGD52NZTSNRMHDZX,WRW 4970,2352,PETROL,5,7847.4021312667127858730964362621307373046875,223807,True,True,True,False
ZW-VEH-2238649199,ZW-PH-9799864246,Volkswagen,Passat,2012,SEDAN,0B35C24TWSZ1U82RN,SWZ 8123,1837,HYBRID,5,7213.7003325927335026790387928485870361328125,261664,False,True,True,False
ZW-VEH-7410473247,ZW-PH-2681768277,Toyota,Fortuner,2012,SUV,LD6UADWTZGEFKKE3X,XWL 0075,3364,DIESEL,7,4609.5072688414265940082259476184844970703125,240238,False,True,True,True
ZW-VEH-7099668195,ZW-PH-4514092369,Ford,Fiesta,2009,TRUCK,U3C6D78UV0TL18DW8,ENJ 5535,3827,DIESEL,5,9696.66469330099425860680639743804931640625,287880,False,True,True,False
ZW-VEH-1570762089,ZW-PH-0678511490,Isuzu,KB,2011,TRUCK,7NHK3TA0DKN502LZG,IGQ 2600,3566,DIESEL,5,7903.5423709826800404698587954044342041015625,252865,False,True,True,False
ZW-VEH-0332216417,ZW-PH-0678511490,Toyota,Yaris,2015,HATCHBACK,PHX2PGLV44R6505G3,VRS 1109,1698,PETROL,5,17302.998688566047349013388156890869140625,180693,False,True,True,False
ZW-VEH-7761832384,ZW-PH-8514870982,Suzuki,Vitara,2014,SEDAN,RFKWGHJ6USC5YLJUE,ZYU 5433,2192,DIESEL,5,6573.1445230202816674136556684970855712890625,263929,False,True,True,False
ZW-VEH-9662999556,ZW-PH-1939228392,Volkswagen,Polo,2017,SEDAN,PMUBC4UJX12UV5YT7,XNN 0801,1428,PETROL,5,3202.65612755724987437133677303791046142578125,163982,True,True,True,False
ZW-VEH-4255679779,ZW-PH-1939228392,BMW,X5,2012,SEDAN,LSL0NGK904BM6HVL8,YYR 0751,1947,HYBRID,5,7695.312987569663164322264492511749267578125,260830,False,True,True,False
