policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-711349774571,ZW-PH-0295088427,ZW-VEH-6895780454,COLLISION,BASIC,CANCELLED,2126.75,3304.037032951836044958326966,1500,2024-08-16,2025-08-16,False,False,False
POL-714946105586,ZW-PH-5710833878,ZW-VEH-1831283179,COMPREHENSIVE,BASIC,CANCELLED,2007.09,4641.437920550985381851205602,1000,2025-03-20,2026-03-20,False,False,False
POL-937502527560,ZW-PH-1620373642,ZW-VEH-7967175775,COMPREHENSIVE,BASIC,EXPIRED,2754.32,3979.353125736033234716160223,500,2024-12-15,2025-12-15,False,False,False
POL-116378177923,ZW-PH-1620373642,ZW-VEH-5182079365,COMPREHENSIVE,STANDARD,ACTIVE,3396.64,10026.07565014214242182788439,750,2025-08-02,2026-08-02,False,False,True
POL-385798289901,ZW-PH-6849621254,ZW-VEH-4555191105,COMPREHENSIVE,PREMIUM,CANCELLED,7158.67,8647.311105260317617648979649,500,2025-05-29,2026-05-29,False,True,False
POL-134353572518,ZW-PH-1335865937,ZW-VEH-1161657313,COMPREHENSIVE,PREMIUM,EXPIRED,9074.11,5839.410692030730615442735143,250,2024-06-03,2025-06-03,True,True,False
POL-653287849231,ZW-PH-3074274106,ZW-VEH-0099744945,COMPREHENSIVE,BASIC,EXPIRED,5006.63,8802.910260600291621813084930,1500,2024-06-22,2025-06-22,False,False,False
POL-291277719831,ZW-PH-9742877500,ZW-VEH-9498526164,LIABILITY,BASIC,ACTIVE,1033.29,12468.072894542880021617747843265533447265625,1500,2025-08-19,2026-08-19,True,False,False
POL-723579011711,ZW-PH-0478743830,ZW-VEH-2846863035,COLLISION,STANDARD,ACTIVE,2967.10,12363.30673834929402801208198,500,2025-02-12,2026-02-12,False,False,False
POL-552335274372,ZW-PH-0478743830,ZW-VEH-9904707680,COLLISION,STANDARD,CANCELLED,2255.70,2874.706783564129000296816230,500,2024-12-27,2025-12-27,False,True,True
POL-147799170360,ZW-PH-0478743830,ZW-VEH-7847237546,COMPREHENSIVE,BASIC,ACTIVE,3425.47,12873.12010527441179874585941,1500,2025-06-25,2026-06-25,False,False,False
POL-707949282821,ZW-PH-3639742633,ZW-VEH-6151098115,THIRD_PARTY,BASIC,EXPIRED,921.64,1835.973381875763379866839386522769927978515625,1500,2024-05-22,2025-05-22,False,False,False
POL-011883152134,ZW-PH-3639742633,ZW-VEH-0253060093,THIRD_PARTY,STANDARD,EXPIRED,1082.96,3939.1220877796286004013381898403167724609375,250,2024-02-09,2025-02-08,False,False,False
POL-557031472122,ZW-PH-0310062220,ZW-VEH-5201186697,COMPREHENSIVE,STANDARD,EXPIRED,4634.09,7686.526426060706398857291788,750,2024-01-26,2025-01-25,False,False,True
POL-854807868512,ZW-PH-0310062220,ZW-VEH-3863467126,THIRD_PARTY,BASIC,ACTIVE,871.58,3347.90258011241940039326436817646026611328125,500,2025-01-21,2026-01-21,True,True,False
POL-327372625136,ZW-PH-0258228186,ZW-VEH-6282916425,COMPREHENSIVE,STANDARD,EXPIRED,4534.70,5042.503662679466287954710424,750,2024-11-27,2025-11-27,True,False,False
POL-579241740146,ZW-PH-3941990297,ZW-VEH-3505100679,COMPREHENSIVE,BASIC,EXPIRED,3732.40,3054.810690163220556314627174,1000,2024-11-30,2025-11-30,False,False,False
POL-817233191305,ZW-PH-5771873971,ZW-VEH-1374355036,THIRD_PARTY,BASIC,ACTIVE,1392.78,10648.9305247064985451288521289825439453125,1000,2025-11-23,2026-11-23,True,False,False
POL-122008171734,ZW-PH-5771873971,ZW-VEH-3247860824,THIRD_PARTY,BASIC,EXPIRED,828.97,6508.6022581766474104369990527629852294921875,1500,2024-02-13,2025-02-12,False,False,False
POL-817326726877,ZW-PH-2327484840,ZW-VEH-7905924574,THIRD_PARTY,BASIC,ACTIVE,1442.68,5819.5958642296018297201953828334808349609375,1000,2025-09-08,2026-09-08,False,False,False
POL-012863348679,ZW-PH-8488593881,ZW-VEH-4785711823,LIABILITY,BASIC,EXPIRED,1293.25,13314.522330970290568075142800807952880859375,500,2024-04-02,2025-04-02,False,True,False
POL-901649193541,ZW-PH-6534835599,ZW-VEH-5561439267,COLLISION,PREMIUM,ACTIVE,3946.85,18109.63256630130563280545175,250,2025-06-01,2026-06-01,False,False,False
POL-102287212883,ZW-PH-1749612267,ZW-VEH-1219937254,COLLISION,PREMIUM,CANCELLED,4928.05,9247.005540152516914531588554,250,2024-09-26,2025-09-26,True,False,False
POL-698599656688,ZW-PH-5835731967,ZW-VEH-7443952792,COMPREHENSIVE,PREMIUM,EXPIRED,12694.09,2106.570529029471231297065970,250,2024-08-14,2025-08-14,True,True,True
POL-560054312801,ZW-PH-9959997654,ZW-VEH-8824932019,COMPREHENSIVE,STANDARD,ACTIVE,4328.32,19659.77111999186217872193083,750,2025-10-24,2026-10-24,False,True,False
POL-335743923979,ZW-PH-9959997654,ZW-VEH-7325919453,COLLISION,BASIC,CANCELLED,1684.91,35647.88255079921655124053359,1500,2024-02-26,2025-02-25,False,False,False
POL-711739342385,ZW-PH-9959997654,ZW-VEH-3715553227,COMPREHENSIVE,STANDARD,CANCELLED,4956.99,6637.707633212787641241448000,250,2025-02-06,2026-02-06,True,False,False
POL-648225360448,ZW-PH-7429024180,ZW-VEH-8390048311,COMPREHENSIVE,PREMIUM,EXPIRED,6626.53,16687.22952854378490883391351,500,2024-09-25,2025-09-25,False,True,True
POL-970379933604,ZW-PH-7839114263,ZW-VEH-8995956395,COMPREHENSIVE,STANDARD,EXPIRED,6287.13,10114.14700231720235024113208,500,2024-07-15,2025-07-15,False,True,False
POL-999338167923,ZW-PH-5999808860,ZW-VEH-6819875565,COMPREHENSIVE,STANDARD,CANCELLED,4244.96,15032.09363349559862399473786,750,2024-05-26,2025-05-26,False,False,False
POL-063139630386,ZW-PH-1363385193,ZW-VEH-0235542133,THIRD_PARTY,STANDARD,EXPIRED,738.50,14319.92518619951442815363407135009765625,500,2024-11-08,2025-11-08,False,True,False
POL-182900647671,ZW-PH-6981210450,ZW-VEH-6754333062,LIABILITY,BASIC,ACTIVE,1529.31,18006.583711579747614450752735137939453125,1000,2025-08-28,2026-08-28,False,False,False
POL-218198652377,ZW-PH-8156896344,ZW-VEH-9974828057,COMPREHENSIVE,BASIC,ACTIVE,1961.77,8847.701629335848792834440246,500,2025-02-03,2026-02-03,False,False,False
POL-497942156378,ZW-PH-2972616577,ZW-VEH-6178671580,COMPREHENSIVE,PREMIUM,EXPIRED,8983.34,17545.60191601561837160261348,100,2024-04-06,2025-04-06,False,True,True
POL-437168607573,ZW-PH-4112426518,ZW-VEH-4539582139,COMPREHENSIVE,STANDARD,EXPIRED,5113.76,3672.921496462165123375598341,250,2024-10-22,2025-10-22,False,True,False
POL-481618765537,ZW-PH-5897002993,ZW-VEH-9409621496,COLLISION,STANDARD,EXPIRED,4714.95,3555.924167713388123956974596,750,2024-06-03,2025-06-03,True,False,False
POL-063730487111,ZW-PH-9430749320,ZW-VEH-3314821998,COMPREHENSIVE,BASIC,ACTIVE,2838.64,5995.047081687381478332099505,500,2025-01-26,2026-01-26,False,True,True
POL-946091608381,ZW-PH-9430749320,ZW-VEH-0987949697,COMPREHENSIVE,STANDARD,EXPIRED,7751.99,16682.15034863354503613663837,500,2024-12-24,2025-12-24,False,False,False
POL-467806709276,ZW-PH-9430749320,ZW-VEH-1641926836,COMPREHENSIVE,PREMIUM,CANCELLED,7952.22,5059.951681419478973111836240,500,2024-03-10,2025-03-10,True,False,False
POL-667845430200,ZW-PH-1951945356,ZW-VEH-6030713671,COMPREHENSIVE,PREMIUM,EXPIRED,7747.42,17584.09528649368439801037312,100,2024-04-01,2025-04-01,True,True,True
POL-342620057120,ZW-PH-5044875936,ZW-VEH-7815390506,COMPREHENSIVE,STANDARD,EXPIRED,7507.81,22256.92952042579418048262596,250,2024-05-05,2025-05-05,False,True,False
POL-319997727179,ZW-PH-7159472774,ZW-VEH-3355935690,COMPREHENSIVE,STANDARD,ACTIVE,3424.91,9838.721060015003786247689277,250,2025-11-07,2026-11-07,False,False,False
POL-744409903356,ZW-PH-2513307722,ZW-VEH-1638343730,LIABILITY,STANDARD,EXPIRED,1556.62,8678.800450630733394064009189605712890625,500,2024-12-30,2025-12-30,False,False,False
POL-034114980190,ZW-PH-2903489136,ZW-VEH-5127780503,THIRD_PARTY,BASIC,ACTIVE,737.87,9838.851162301523800124414265155792236328125,1500,2025-11-22,2026-11-22,False,False,False
POL-806506109050,ZW-PH-3019615810,ZW-VEH-4429113594,LIABILITY,PREMIUM,CANCELLED,1574.90,4300.560661493373117991723120212554931640625,500,2024-09-27,2025-09-27,True,False,True
POL-744682030519,ZW-PH-3996134562,ZW-VEH-3841174740,THIRD_PARTY,PREMIUM,CANCELLED,2289.56,11553.97915740758253377862274646759033203125,500,2024-02-08,2025-02-07,True,False,True
POL-290514367181,ZW-PH-2018392491,ZW-VEH-4412763150,COLLISION,STANDARD,EXPIRED,3246.02,22381.36931287839106516912580,250,2024-12-16,2025-12-16,False,False,False
POL-605185774170,ZW-PH-2018392491,ZW-VEH-4779993361,THIRD_PARTY,STANDARD,SUSPENDED,2758.30,5866.8210719783101012581028044223785400390625,500,2025-02-17,2026-02-17,False,False,False
POL-030699210046,ZW-PH-0604926005,ZW-VEH-7674747535,COMPREHENSIVE,BASIC,ACTIVE,2213.71,22750.65722302341691829496995,500,2025-03-09,2026-03-09,False,False,False
POL-978994434531,ZW-PH-0498639588,ZW-VEH-0723885314,COLLISION,PREMIUM,ACTIVE,1753.35,1148.874852560214822005946189,100,2025-10-10,2026-10-10,True,True,True
POL-325101960787,ZW-PH-0498639588,ZW-VEH-0458406125,THIRD_PARTY,STANDARD,EXPIRED,439.10,11373.127812798038576147519052028656005859375,750,2024-07-09,2025-07-09,False,False,True
POL-847549140516,ZW-PH-8739873651,ZW-VEH-2140959766,COLLISION,STANDARD,CANCELLED,2345.10,1906.829729975199006730690598,750,2024-09-15,2025-09-15,True,True,False
POL-230968665652,ZW-PH-0799221793,ZW-VEH-5512965654,COLLISION,BASIC,ACTIVE,1648.05,4397.212280170947997248731554,1500,2025-08-10,2026-08-10,True,False,False
POL-447607223733,ZW-PH-0799221793,ZW-VEH-5832997418,THIRD_PARTY,STANDARD,EXPIRED,606.00,9743.49187090618579532019793987274169921875,250,2024-08-05,2025-08-05,False,False,False
POL-011616334970,ZW-PH-7216979379,ZW-VEH-8022820546,COMPREHENSIVE,STANDARD,CANCELLED,2591.42,19439.56713545547790999989957,250,2024-03-20,2025-03-20,True,True,False
POL-540734333984,ZW-PH-6350699884,ZW-VEH-2667546356,THIRD_PARTY,BASIC,CANCELLED,1269.02,8511.59852220355605822987854480743408203125,1000,2024-01-16,2025-01-15,False,False,False
POL-472112862349,ZW-PH-0121664196,ZW-VEH-1012121068,COLLISION,STANDARD,ACTIVE,2105.69,16086.92650254441614379175007,750,2025-12-19,2026-12-19,True,False,True
POL-490800825115,ZW-PH-9874755880,ZW-VEH-7473828221,COMPREHENSIVE,STANDARD,ACTIVE,5156.59,24725.74851070293516386300325,750,2025-01-16,2026-01-16,True,True,False
POL-291761609307,ZW-PH-1173721507,ZW-VEH-5573162553,THIRD_PARTY,STANDARD,EXPIRED,863.00,9733.0524762682616710662841796875,750,2024-03-21,2025-03-21,False,False,False
POL-571633150012,ZW-PH-2000327519,ZW-VEH-5401564690,COMPREHENSIVE,BASIC,EXPIRED,2746.21,21914.79259856537100858986378,500,2024-10-05,2025-10-05,False,False,False
POL-525680822062,ZW-PH-6486317336,ZW-VEH-1443923316,LIABILITY,PREMIUM,EXPIRED,3889.57,9778.634653992645326070487499237060546875,500,2024-10-09,2025-10-09,True,False,True
POL-615481070809,ZW-PH-6486317336,ZW-VEH-0361716791,COLLISION,STANDARD,EXPIRED,3422.98,5368.806498473566171014681458,750,2024-06-09,2025-06-09,False,False,False
POL-278608911630,ZW-PH-8581431876,ZW-VEH-0437209798,COLLISION,STANDARD,CANCELLED,1859.20,1973.352387160530997789464891,750,2024-01-22,2025-01-21,False,True,False
POL-472767029169,ZW-PH-1086945707,ZW-VEH-7306363934,COMPREHENSIVE,PREMIUM,EXPIRED,9826.39,35087.19760851851970073767006,100,2024-03-12,2025-03-12,True,True,True
POL-496923175811,ZW-PH-1354145542,ZW-VEH-1151739058,COMPREHENSIVE,BASIC,EXPIRED,3811.90,33342.50949864375797915272415,1000,2024-02-06,2025-02-05,True,False,True
POL-725138295937,ZW-PH-5906797277,ZW-VEH-8711701829,THIRD_PARTY,STANDARD,ACTIVE,929.98,1853.616207617773625315749086439609527587890625,250,2025-12-18,2026-12-18,False,False,False
POL-066478385444,ZW-PH-6929777574,ZW-VEH-5579083781,COMPREHENSIVE,STANDARD,ACTIVE,5415.01,15881.69773903248551505384967,500,2025-11-13,2026-11-13,True,True,False
POL-647156503239,ZW-PH-0256989622,ZW-VEH-8110529908,COLLISION,BASIC,ACTIVE,3378.91,12360.47104790511293685995042,500,2025-10-27,2026-10-27,False,False,False
POL-040160079659,ZW-PH-5352636704,ZW-VEH-5239342126,LIABILITY,BASIC,ACTIVE,953.10,1828.918151666591484172386117279529571533203125,1000,2025-09-14,2026-09-14,False,False,False
POL-774143198257,ZW-PH-9377279963,ZW-VEH-4664515438,COMPREHENSIVE,STANDARD,CANCELLED,2334.83,11067.23487453138432101695798,750,2024-09-01,2025-09-01,False,False,False
POL-647228722803,ZW-PH-3975771152,ZW-VEH-9679851666,COMPREHENSIVE,BASIC,EXPIRED,2244.29,9588.048132813423762854654342,1500,2024-05-10,2025-05-10,True,False,False
POL-111872514931,ZW-PH-4458372149,ZW-VEH-7393972879,COMPREHENSIVE,PREMIUM,EXPIRED,4339.51,29654.09892548306561366189271,100,2024-10-01,2025-10-01,False,False,False
POL-709871912541,ZW-PH-2826458937,ZW-VEH-5124317702,THIRD_PARTY,STANDARD,CANCELLED,1243.70,15400.064890507652307860553264617919921875,250,2024-06-23,2025-06-23,False,True,False
POL-880239654460,ZW-PH-7541514165,ZW-VEH-2763017638,THIRD_PARTY,BASIC,ACTIVE,929.31,5646.888341095238502020947635173797607421875,1000,2025-07-12,2026-07-12,False,False,False
POL-784610870387,ZW-PH-2492486234,ZW-VEH-5861153478,COLLISION,PREMIUM,EXPIRED,3846.64,23545.89363194863835815340281,250,2024-04-20,2025-04-20,True,True,True
POL-410442945625,ZW-PH-2492486234,ZW-VEH-1530837366,THIRD_PARTY,BASIC,SUSPENDED,506.77,14535.94851617126914788968861103057861328125,500,2025-03-19,2026-03-19,False,False,True
POL-646517076304,ZW-PH-2694348861,ZW-VEH-7569961063,COMPREHENSIVE,BASIC,EXPIRED,1403.91,7114.200756149868539068847895,1000,2024-05-15,2025-05-15,False,False,False
POL-647591396881,ZW-PH-0245343662,ZW-VEH-9466284178,COMPREHENSIVE,STANDARD,CANCELLED,2162.39,25096.10178094719594810158014,500,2024-12-03,2025-12-03,False,True,False
POL-317418577914,ZW-PH-6668325389,ZW-VEH-2104184960,LIABILITY,BASIC,ACTIVE,780.60,16833.9042047315524541772902011871337890625,1500,2025-09-25,2026-09-25,False,False,False
POL-560104836519,ZW-PH-5797053784,ZW-VEH-5561846708,COMPREHENSIVE,BASIC,EXPIRED,2134.62,3678.698610989660892300889827,1500,2024-03-06,2025-03-06,True,False,False
POL-241399298975,ZW-PH-9958892686,ZW-VEH-1505450125,THIRD_PARTY,BASIC,CANCELLED,473.52,16367.795390745255645015276968479156494140625,500,2024-07-24,2025-07-24,False,False,False
POL-701617708089,ZW-PH-9958892686,ZW-VEH-7108614451,COMPREHENSIVE,PREMIUM,ACTIVE,6172.72,12840.43163879843723407248035,100,2025-03-04,2026-03-04,True,True,True
POL-137428772325,ZW-PH-7871072927,ZW-VEH-7404598096,COMPREHENSIVE,STANDARD,ACTIVE,5132.17,19590.75133812167678115656599,500,2025-05-28,2026-05-28,False,True,False
POL-075689520853,ZW-PH-4232420216,ZW-VEH-4095935293,THIRD_PARTY,STANDARD,EXPIRED,674.16,16517.282624243249301798641681671142578125,250,2024-06-26,2025-06-26,False,False,False
POL-672132247480,ZW-PH-4232420216,ZW-VEH-7713492522,COMPREHENSIVE,STANDARD,EXPIRED,2670.52,4016.892555132495317593566142,500,2024-11-19,2025-11-19,True,False,False
POL-139752100813,ZW-PH-8980465891,ZW-VEH-2825984567,THIRD_PARTY,BASIC,EXPIRED,773.19,7709.325422091091240872628986835479736328125,1000,2024-05-03,2025-05-03,False,False,False
POL-187036862699,ZW-PH-0626553338,ZW-VEH-3458686666,COLLISION,BASIC,ACTIVE,1118.87,5815.427270897531707305461168,1000,2025-10-04,2026-10-04,False,False,True
POL-073915397977,ZW-PH-6858477179,ZW-VEH-7875181420,THIRD_PARTY,STANDARD,ACTIVE,932.22,4751.3443693389826876227743923664093017578125,750,2025-06-16,2026-06-16,True,False,False
POL-108732464155,ZW-PH-8797434168,ZW-VEH-8536134643,COMPREHENSIVE,PREMIUM,CANCELLED,6976.89,34938.07935394605192414019257,500,2024-11-06,2025-11-06,False,False,False
POL-563691570942,ZW-PH-9401495935,ZW-VEH-0556195239,COMPREHENSIVE,BASIC,CANCELLED,2423.90,34683.10895824123326747212559,1500,2025-01-03,2026-01-03,False,False,False
POL-143818870694,ZW-PH-1623862124,ZW-VEH-1084022169,COMPREHENSIVE,STANDARD,ACTIVE,4693.59,1137.219561201693352359143319,750,2025-05-28,2026-05-28,False,False,False
POL-017400905941,ZW-PH-1623862124,ZW-VEH-9970397827,COLLISION,BASIC,EXPIRED,1097.15,10283.32211094631857122294605,500,2024-11-25,2025-11-25,False,False,False
POL-934831164202,ZW-PH-4064170336,ZW-VEH-8828839306,COMPREHENSIVE,STANDARD,EXPIRED,3135.93,16909.58195573017928836634383,750,2025-01-07,2026-01-07,True,True,False
POL-139178664486,ZW-PH-4064170336,ZW-VEH-8502917464,COMPREHENSIVE,STANDARD,EXPIRED,3318.52,8295.987188264623455324908718,250,2024-06-06,2025-06-06,True,False,False
POL-901103591162,ZW-PH-6591733867,ZW-VEH-3593743790,THIRD_PARTY,STANDARD,ACTIVE,631.31,19072.61726286631892435252666473388671875,750,2025-04-20,2026-04-20,True,True,False
POL-122867191681,ZW-PH-6591733867,ZW-VEH-8243369762,THIRD_PARTY,STANDARD,ACTIVE,1772.10,5530.7545571641358037595637142658233642578125,500,2025-12-09,2026-12-09,True,False,False
POL-081065756400,ZW-PH-2726702178,ZW-VEH-5237979123,COMPREHENSIVE,STANDARD,EXPIRED,2781.25,18378.66356012240248674061149,500,2024-07-25,2025-07-25,False,True,False
POL-470137770451,ZW-PH-2726702178,ZW-VEH-6677710771,COLLISION,BASIC,CANCELLED,3076.06,1750.094123252080953534459695,1500,2024-02-19,2025-02-18,False,True,False
POL-247563339266,ZW-PH-4504217176,ZW-VEH-3944661598,COLLISION,STANDARD,ACTIVE,3584.10,4974.737463057872446370311081,500,2025-08-03,2026-08-03,False,False,False
POL-064793069407,ZW-PH-9248303989,ZW-VEH-0212431363,COMPREHENSIVE,STANDARD,ACTIVE,3047.89,11683.55356225116292989696376,250,2025-05-22,2026-05-22,True,False,False
POL-841619489523,ZW-PH-2872386950,ZW-VEH-6657431128,COLLISION,PREMIUM,EXPIRED,5088.32,6576.685982905887794913724065,500,2024-12-03,2025-12-03,True,True,False
POL-005418014698,ZW-PH-0492042220,ZW-VEH-2499624713,THIRD_PARTY,STANDARD,EXPIRED,1363.98,21248.80003976358784711919724941253662109375,750,2024-12-08,2025-12-08,True,False,False
POL-335895328727,ZW-PH-0492042220,ZW-VEH-6206019103,COMPREHENSIVE,STANDARD,ACTIVE,4084.57,4512.243783249876059926464222,250,2025-04-06,2026-04-06,False,False,False
POL-188026402600,ZW-PH-3872452718,ZW-VEH-2052169293,COMPREHENSIVE,STANDARD,EXPIRED,2203.49,11996.16518395188040813081898,500,2024-02-21,2025-02-20,True,False,False
POL-563429137852,ZW-PH-7311323043,ZW-VEH-9842911094,COLLISION,PREMIUM,EXPIRED,3266.23,12147.06232712243363494053483,500,2024-04-02,2025-04-02,False,False,False
POL-825205490695,ZW-PH-9834409809,ZW-VEH-4945949865,COMPREHENSIVE,BASIC,EXPIRED,6046.53,32325.52850822948312270455062,500,2024-08-23,2025-08-23,True,True,False
POL-914569723831,ZW-PH-5046287025,ZW-VEH-8940334574,LIABILITY,PREMIUM,EXPIRED,1902.78,7847.4021312667127858730964362621307373046875,500,2024-10-19,2025-10-19,True,False,True
POL-282661517943,ZW-PH-9799864246,ZW-VEH-2238649199,COLLISION,STANDARD,CANCELLED,2755.88,8656.440399111280203214846551,750,2024-05-25,2025-05-25,True,True,False
POL-023832019244,ZW-PH-2681768277,ZW-VEH-7410473247,THIRD_PARTY,STANDARD,ACTIVE,945.74,4609.5072688414265940082259476184844970703125,250,2025-01-09,2026-01-09,True,False,False
POL-855838750020,ZW-PH-4514092369,ZW-VEH-7099668195,COMPREHENSIVE,STANDARD,ACTIVE,2966.37,14544.99703995149138791020960,750,2025-10-08,2026-10-08,False,False,False
POL-568270992647,ZW-PH-0678511490,ZW-VEH-1570762089,LIABILITY,BASIC,ACTIVE,667.42,7903.5423709826800404698587954044342041015625,1000,2025-03-25,2026-03-25,True,False,False
POL-085193445637,ZW-PH-0678511490,ZW-VEH-0332216417,COMPREHENSIVE,STANDARD,EXPIRED,3232.45,25954.49803284907102352008224,500,2024-05-16,2025-05-16,False,False,True
POL-589171366223,ZW-PH-8514870982,ZW-VEH-7761832384,COMPREHENSIVE,PREMIUM,CANCELLED,5630.73,9859.716784530422501120483503,500,2024-05-03,2025-05-03,True,True,True
POL-720372463069,ZW-PH-1939228392,ZW-VEH-9662999556,COLLISION,STANDARD,EXPIRED,1506.07,3843.187353068699849245604128,500,2024-11-25,2025-11-25,True,True,False
POL-823209998384,ZW-PH-1939228392,ZW-VEH-4255679779,THIRD_PARTY,PREMIUM,CANCELLED,2376.97,7695.312987569663164322264492511749267578125,100,2024-07-11,2025-07-11,False,True,False
POL-939612060924,ZW-PH-7762142219,ZW-VEH-8669769106,LIABILITY,PREMIUM,EXPIRED,2266.44,14188.416777272215767879970371723175048828125,500,2024-06-08,2025-06-08,False,False,False
POL-056857402846,ZW-PH-1686044586,ZW-VEH-1982151321,COMPREHENSIVE,BASIC,SUSPENDED,1643.99,3901.863867960009429225465283,1500,2025-04-07,2026-04-07,False,False,False
POL-913865540094,ZW-PH-1686044586,ZW-VEH-1062895464,COMPREHENSIVE,PREMIUM,EXPIRED,7427.45,5937.938000619196145635214634,250,2024-03-25,2025-03-25,True,False,False
POL-965907263797,ZW-PH-5629556524,ZW-VEH-5928774435,COMPREHENSIVE,BASIC,CANCELLED,3098.97,7591.457332928421237738803029,1000,2024-12-18,2025-12-18,False,False,False
POL-207093017201,ZW-PH-1570723383,ZW-VEH-2558065796,COMPREHENSIVE,STANDARD,EXPIRED,2950.46,11727.84561715011068372405134,250,2025-01-05,2026-01-05,False,False,False
POL-101619049959,ZW-PH-2627176478,ZW-VEH-5853214810,COMPREHENSIVE,PREMIUM,ACTIVE,2642.65,5997.629456487633433425799012,100,2025-06-27,2026-06-27,True,True,True
POL-567893214284,ZW-PH-4408654929,ZW-VEH-1610322046,COLLISION,PREMIUM,CANCELLED,4997.75,10543.10633480999531457200646,100,2025-05-28,2026-05-28,False,False,False
POL-912357977003,ZW-PH-4408654929,ZW-VEH-6097304884,LIABILITY,PREMIUM,ACTIVE,2175.77,6582.92565974857643595896661281585693359375,250,2025-06-26,2026-06-26,False,True,True
POL-242334156250,ZW-PH-0575928364,ZW-VEH-2247737763,COMPREHENSIVE,STANDARD,EXPIRED,5524.16,6617.130917582227993989363313,500,2024-09-03,2025-09-03,False,True,False
POL-870461581956,ZW-PH-3630282444,ZW-VEH-7189929344,THIRD_PARTY,STANDARD,EXPIRED,1128.42,5643.4645773621859916602261364459991455078125,250,2024-12-10,2025-12-10,False,False,False
POL-105333804088,ZW-PH-3770574709,ZW-VEH-2336578216,COLLISION,BASIC,EXPIRED,1099.00,21065.66372048041666857898235,1500,2024-06-06,2025-06-06,False,False,False
POL-771537133496,ZW-PH-0395218957,ZW-VEH-5245536360,THIRD_PARTY,STANDARD,EXPIRED,1862.48,10583.49600734741034102626144886016845703125,250,2024-10-09,2025-10-09,False,True,False
