policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-030854743790,PH-8474473915,VEH-2602390631,COMPREHENSIVE,STANDARD,EXPIRED,4585.16,14707.17799917234970052959397,750,2024-12-13,2025-12-13,False,False,False
POL-906534666232,PH-8738134891,VEH-7686827580,COMPREHENSIVE,STANDARD,CANCELLED,2796.99,12258.55934850703806660021655,250,2024-07-23,2025-07-23,True,True,False
POL-616131678252,PH-2164484631,VEH-0674589230,COMPREHENSIVE,STANDARD,EXPIRED,2460.53,33264.95032107691804412752390,500,2024-05-02,2025-05-02,False,False,True
POL-922771198805,PH-6641127883,VEH-3760093007,COMPREHENSIVE,PREMIUM,EXPIRED,7062.70,50079.01722471987523022107780,100,2024-04-01,2025-04-01,True,False,False
POL-196875511913,PH-6942376997,VEH-2874888583,COMPREHENSIVE,STANDARD,CANCELLED,2882.90,33693.14962723181997716892511,750,2025-08-01,2026-08-01,False,False,False
POL-069423953126,PH-3549970317,VEH-8825300028,COMPREHENSIVE,STANDARD,ACTIVE,5499.40,60659.16078249798738397657871,500,2025-10-30,2026-10-30,False,True,False
POL-585702091144,PH-1239658695,VEH-6386755696,COMPREHENSIVE,BASIC,EXPIRED,3839.56,77898.70753104240793618373573,1000,2024-08-02,2025-08-02,False,True,False
POL-118741119324,PH-2064379431,VEH-1723568521,COMPREHENSIVE,PREMIUM,EXPIRED,6733.44,48934.40514534041358274407685,500,2024-12-24,2025-12-24,False,True,True
POL-682975218684,PH-9185337566,VEH-6492438951,THIRD_PARTY,PREMIUM,ACTIVE,1029.52,14388.14617312206610222347080707550048828125,500,2025-07-19,2026-07-19,True,False,True
POL-113264013698,PH-9185337566,VEH-5671416587,COMPREHENSIVE,STANDARD,ACTIVE,2531.14,52900.51224196590192150324583,500,2025-05-26,2026-05-26,False,False,False
POL-041021145198,PH-0015927934,VEH-5359865226,COLLISION,PREMIUM,ACTIVE,3172.41,6374.954846296137475292198360,250,2025-01-27,2026-01-27,True,False,False
POL-697263006735,PH-0015927934,VEH-3279980585,COMPREHENSIVE,PREMIUM,EXPIRED,4261.96,15621.26552578261907910928130,100,2024-09-26,2025-09-26,False,True,False
POL-129850114744,PH-4192265082,VEH-5774328192,COMPREHENSIVE,BASIC,ACTIVE,1472.59,63318.82910175199867808260024,500,2025-05-21,2026-05-21,False,False,False
POL-169840354962,PH-0740202430,VEH-9596987817,COMPREHENSIVE,PREMIUM,ACTIVE,6505.60,45747.56228915848623728379607,500,2025-10-04,2026-10-04,True,True,True
POL-795755299680,PH-5512633212,VEH-9864353125,THIRD_PARTY,STANDARD,ACTIVE,878.77,94711.306047360340016894042491912841796875,500,2025-12-08,2026-12-08,True,False,False
POL-816545077933,PH-7868830658,VEH-8632017582,COMPREHENSIVE,STANDARD,CANCELLED,1939.25,38832.44006028552030329592526,750,2024-06-18,2025-06-18,False,False,False
POL-458663485340,PH-4379457690,VEH-3683387274,COMPREHENSIVE,STANDARD,ACTIVE,3309.60,16651.61120187336382514331490,750,2025-06-03,2026-06-03,True,True,False
POL-737906328748,PH-4379457690,VEH-9737414418,COMPREHENSIVE,STANDARD,CANCELLED,3900.31,31716.21919540316775965038687,500,2024-12-02,2025-12-02,True,True,True
POL-953201027714,PH-3697326201,VEH-5427108764,COMPREHENSIVE,STANDARD,ACTIVE,2263.97,11050.76723525855959451291710,750,2025-08-12,2026-08-12,True,False,False
POL-416359686595,PH-3697326201,VEH-8748232344,COMPREHENSIVE,BASIC,CANCELLED,2025.29,62008.11639443200692767277360,500,2024-01-17,2025-01-16,True,False,False
POL-163061025639,PH-1174862050,VEH-0161901962,COLLISION,BASIC,ACTIVE,1302.90,27583.43104574284079717472196,1000,2025-07-13,2026-07-13,False,False,False
POL-257623891971,PH-1174862050,VEH-3481235206,LIABILITY,STANDARD,ACTIVE,883.76,5481.536727903114297077991068363189697265625,250,2025-06-13,2026-06-13,False,False,False
POL-439017421394,PH-1174862050,VEH-5436010964,COLLISION,PREMIUM,CANCELLED,4273.50,68375.62387000760645605623722,100,2024-03-01,2025-03-01,False,True,True
POL-139602129342,PH-6987722691,VEH-4623638611,COMPREHENSIVE,STANDARD,EXPIRED,9828.22,48706.23368768895670655183494,750,2024-11-30,2025-11-30,True,False,False
POL-525313235561,PH-7720385397,VEH-4030016256,COLLISION,STANDARD,ACTIVE,2516.58,64365.05834464746876619756222,250,2026-01-03,2027-01-03,False,False,True
POL-843796539534,PH-6490219645,VEH-7425820681,COLLISION,STANDARD,EXPIRED,2021.27,30142.38787594461027765646577,250,2024-07-06,2025-07-06,False,False,False
POL-745729776686,PH-9783889555,VEH-4248413723,COLLISION,STANDARD,SUSPENDED,2656.50,17018.62355753917508991435170,750,2025-02-09,2026-02-09,False,False,False
POL-365145980653,PH-5823471648,VEH-8227370861,COMPREHENSIVE,BASIC,EXPIRED,2817.84,80474.62009581699385307729244,500,2024-08-05,2025-08-05,False,False,False
POL-904125419735,PH-8508001170,VEH-8669535471,COLLISION,BASIC,SUSPENDED,1241.75,6824.897249353228471591137350,1500,2025-11-13,2026-11-13,False,False,False
POL-854004188769,PH-6569432477,VEH-8453412191,COMPREHENSIVE,BASIC,ACTIVE,1238.09,15946.14754824257761356420815,500,2026-01-03,2027-01-03,False,False,False
POL-355715151593,PH-6569432477,VEH-7459526587,COMPREHENSIVE,STANDARD,SUSPENDED,6181.75,85056.32856961288052843883634,750,2025-03-21,2026-03-21,True,False,False
POL-738548216744,PH-4507794729,VEH-4355351796,COLLISION,PREMIUM,ACTIVE,2480.02,15227.79549688719998812302947,250,2025-03-31,2026-03-31,True,False,False
POL-209373708808,PH-0125857215,VEH-0608001845,COLLISION,PREMIUM,ACTIVE,4248.03,78713.05572599408333189785480,100,2025-08-10,2026-08-10,False,False,False
POL-008751578943,PH-1407897013,VEH-8062019544,THIRD_PARTY,PREMIUM,EXPIRED,3452.86,28884.6652557301204069517552852630615234375,100,2024-09-22,2025-09-22,False,True,True
POL-916261379147,PH-4360566142,VEH-1747097230,COMPREHENSIVE,PREMIUM,EXPIRED,6818.87,5644.469483840447082911850885,100,2025-01-01,2026-01-01,True,True,False
POL-283782417811,PH-1156493207,VEH-9923974353,COMPREHENSIVE,STANDARD,ACTIVE,2290.39,10645.50709636275723823928274,250,2025-08-01,2026-08-01,False,True,True
POL-799461020330,PH-5253832426,VEH-2207438890,COMPREHENSIVE,STANDARD,CANCELLED,2425.02,10212.20728357104053429793566,500,2024-08-21,2025-08-21,False,True,True
POL-311354401075,PH-1749016469,VEH-2768466298,LIABILITY,STANDARD,ACTIVE,1431.32,16927.26378381647009518928825855255126953125,500,2025-03-09,2026-03-09,True,False,False
POL-026339730152,PH-8294954862,VEH-6778013175,LIABILITY,STANDARD,EXPIRED,1971.19,36354.573226277003413997590541839599609375,500,2024-05-20,2025-05-20,False,False,True
POL-646508720565,PH-6334893533,VEH-5037825891,COMPREHENSIVE,BASIC,EXPIRED,1840.89,38115.64166985969313827808946,1500,2024-05-08,2025-05-08,False,False,False
POL-617520889939,PH-9852932191,VEH-3981567582,THIRD_PARTY,STANDARD,CANCELLED,1563.57,12316.96993193901653285138309001922607421875,750,2024-07-15,2025-07-15,False,False,False
POL-304539145875,PH-6167524517,VEH-2264957884,COMPREHENSIVE,BASIC,CANCELLED,1985.25,18915.12274397461533226305619,1500,2024-07-10,2025-07-10,True,False,False
POL-177974491681,PH-1629890199,VEH-0447194088,LIABILITY,STANDARD,CANCELLED,2250.20,42448.2991474812952219508588314056396484375,750,2024-09-26,2025-09-26,True,False,False
POL-875342236161,PH-5431138082,VEH-7450675541,COMPREHENSIVE,PREMIUM,ACTIVE,8933.02,12892.87152902873185666976497,500,2025-12-31,2026-12-31,True,True,False
POL-290065860540,PH-2426525815,VEH-4925169678,THIRD_PARTY,PREMIUM,EXPIRED,718.44,11758.54076518435977050103247165679931640625,500,2024-07-05,2025-07-05,True,False,True
POL-522137630033,PH-8124268920,VEH-1159780464,COLLISION,STANDARD,EXPIRED,1372.88,20115.24743224998383084312081,500,2024-03-22,2025-03-22,True,False,False
POL-058943804049,PH-8124268920,VEH-0346858618,COMPREHENSIVE,BASIC,EXPIRED,1778.24,10120.47425987385076950886287,1500,2024-03-02,2025-03-02,False,False,False
POL-138756050328,PH-7072648305,VEH-7988576104,COMPREHENSIVE,STANDARD,EXPIRED,2431.50,42316.35803311039308027829975,500,2024-09-24,2025-09-24,True,False,False
POL-920779073456,PH-7072648305,VEH-8738986258,COMPREHENSIVE,BASIC,ACTIVE,1777.58,37731.76033196551179571542889,1000,2025-04-15,2026-04-15,False,False,False
POL-856458326569,PH-7072648305,VEH-9609958071,THIRD_PARTY,BASIC,EXPIRED,707.92,12581.42122151297007803805172443389892578125,500,2024-08-27,2025-08-27,False,False,False
POL-798550131923,PH-2342226409,VEH-0557120583,COMPREHENSIVE,BASIC,ACTIVE,3215.65,29101.09908906048258359078318,1000,2025-05-14,2026-05-14,False,False,False
POL-731636578593,PH-3292125551,VEH-6184368357,COLLISION,PREMIUM,CANCELLED,4121.73,22949.75943959557916969060898,250,2024-11-20,2025-11-20,True,False,False
POL-020532143364,PH-5211481410,VEH-0894745314,THIRD_PARTY,BASIC,EXPIRED,1521.60,17504.67032505003953701816499233245849609375,1000,2024-11-22,2025-11-22,True,False,False
POL-158225399535,PH-5211481410,VEH-8012011025,THIRD_PARTY,PREMIUM,ACTIVE,5604.53,7306.908852551381642115302383899688720703125,100,2025-02-06,2026-02-06,False,True,False
POL-335118535692,PH-0181147719,VEH-9901243870,THIRD_PARTY,STANDARD,CANCELLED,832.45,4555.4242126699464279226958751678466796875,750,2025-02-03,2026-02-03,False,False,False
POL-313002688187,PH-1482637447,VEH-9622176979,COMPREHENSIVE,STANDARD,ACTIVE,3269.56,47041.70016562433011131361127,750,2025-01-06,2026-01-06,False,True,False
POL-623343864765,PH-1482637447,VEH-9144212587,COMPREHENSIVE,BASIC,CANCELLED,2583.88,57148.02954182423127349466085,1000,2024-07-03,2025-07-03,False,False,False
POL-378968959882,PH-4599367775,VEH-5173908616,COMPREHENSIVE,PREMIUM,ACTIVE,10761.92,43329.06615735269588185474277,100,2025-10-18,2026-10-18,True,False,False
POL-693528769893,PH-9320472774,VEH-8399229973,COMPREHENSIVE,PREMIUM,CANCELLED,8680.07,15584.92713755565728206420317,250,2024-02-18,2025-02-17,True,False,True
POL-778882061960,PH-9320472774,VEH-3259502245,THIRD_PARTY,BASIC,ACTIVE,545.16,23301.71253626831457950174808502197265625,1500,2025-07-13,2026-07-13,True,False,False
POL-935319710498,PH-8440989204,VEH-4865640545,LIABILITY,STANDARD,CANCELLED,1546.33,25148.56010292138307704590260982513427734375,500,2024-01-11,2025-01-10,False,False,False
POL-272227006617,PH-0335017505,VEH-2153898248,COMPREHENSIVE,STANDARD,CANCELLED,3050.13,9944.698728748080156947253272,750,2024-09-09,2025-09-09,True,False,False
POL-266724525504,PH-0335017505,VEH-4031925477,COMPREHENSIVE,STANDARD,EXPIRED,2760.77,7539.086202395349118887679651,250,2024-07-17,2025-07-17,True,False,False
POL-775823962365,PH-7456575918,VEH-9968850005,COMPREHENSIVE,STANDARD,ACTIVE,3632.26,22606.03511966399582888698205,250,2025-09-16,2026-09-16,False,False,False
POL-494941082283,PH-7456575918,VEH-7493047955,COMPREHENSIVE,BASIC,EXPIRED,1687.34,21331.74534116058930521830916,500,2024-01-10,2025-01-09,False,False,False
POL-296503292029,PH-0391548152,VEH-0209731026,THIRD_PARTY,STANDARD,EXPIRED,1312.10,42364.929899070193641819059848785400390625,250,2024-10-27,2025-10-27,True,False,False
POL-287737344664,PH-1683734955,VEH-2463042495,THIRD_PARTY,STANDARD,EXPIRED,688.99,19040.67060678866619127802550792694091796875,750,2024-09-23,2025-09-23,True,False,False
POL-767478251412,PH-7284293990,VEH-9317808317,LIABILITY,PREMIUM,ACTIVE,2030.27,38354.58260950972908176481723785400390625,500,2025-08-11,2026-08-11,False,True,False
POL-391901700828,PH-7284293990,VEH-5900529132,THIRD_PARTY,PREMIUM,ACTIVE,2181.92,6864.4677199026418747962452471256256103515625,250,2025-09-17,2026-09-17,True,False,False
POL-976701138088,PH-6543522696,VEH-1648334170,COMPREHENSIVE,STANDARD,CANCELLED,4639.28,35957.52561521079951489809901,500,2024-09-13,2025-09-13,False,True,False
POL-222838709457,PH-3499324228,VEH-4098955989,COLLISION,PREMIUM,EXPIRED,2980.37,67697.43362710654037073254585,100,2024-02-03,2025-02-02,False,True,True
POL-256489282281,PH-3499324228,VEH-8329551028,COLLISION,STANDARD,ACTIVE,1526.52,45677.59386056008224841207266,250,2025-03-20,2026-03-20,False,False,False
POL-524666674918,PH-6901193683,VEH-6605086321,COMPREHENSIVE,BASIC,ACTIVE,2237.09,10464.57863560917485301615670,1500,2025-11-15,2026-11-15,False,False,False
POL-128728997319,PH-6901193683,VEH-0020784309,COMPREHENSIVE,STANDARD,EXPIRED,3282.01,25240.26248917802513460628688,250,2024-03-25,2025-03-25,False,False,False
POL-806446430238,PH-7884228061,VEH-4976575663,COMPREHENSIVE,STANDARD,EXPIRED,4374.20,12566.84400269208981626434252,750,2024-03-30,2025-03-30,True,False,False
POL-725915917761,PH-7884228061,VEH-8882224310,LIABILITY,STANDARD,EXPIRED,771.24,29160.81924953661291510798037052154541015625,250,2024-02-12,2025-02-11,True,True,False
POL-457462090833,PH-7884228061,VEH-6242451889,COLLISION,BASIC,EXPIRED,939.70,13233.51474649466690607368946,1500,2024-11-19,2025-11-19,False,False,False
POL-361847108674,PH-3527482933,VEH-8703983697,COMPREHENSIVE,STANDARD,ACTIVE,6309.63,8404.840779872651182813569903,250,2025-04-27,2026-04-27,False,False,False
POL-185405544388,PH-3527482933,VEH-8032786670,COLLISION,STANDARD,CANCELLED,2768.37,15105.75102501117144129239023,250,2024-04-07,2025-04-07,True,False,False
POL-931870718731,PH-7233244966,VEH-0584853750,COLLISION,BASIC,CANCELLED,1418.03,23301.30673050578625407069921,1500,2024-04-26,2025-04-26,True,False,False
POL-352273543784,PH-3849784877,VEH-3664436633,COLLISION,STANDARD,EXPIRED,2130.06,27584.13287091017409693449736,500,2024-09-24,2025-09-24,True,True,True
POL-784219172206,PH-1826997476,VEH-8561212490,COMPREHENSIVE,STANDARD,EXPIRED,6207.29,33345.45219717841609963215888,750,2024-11-14,2025-11-14,False,True,False
POL-478188462597,PH-8723559177,VEH-0949232737,COMPREHENSIVE,PREMIUM,ACTIVE,7333.48,62373.29168540045066038146615,100,2025-10-25,2026-10-25,True,True,False
POL-905306985592,PH-8723559177,VEH-1795124970,COMPREHENSIVE,STANDARD,CANCELLED,7615.87,61362.61888845514476997777820,750,2024-06-24,2025-06-24,False,False,False
POL-812902184195,PH-4899623543,VEH-1889071918,COMPREHENSIVE,STANDARD,CANCELLED,4285.38,16584.02638032388767896918580,500,2024-04-30,2025-04-30,False,False,False
POL-390513116068,PH-4899623543,VEH-7391332499,COMPREHENSIVE,STANDARD,ACTIVE,4316.53,56016.71018899836417404003441,750,2025-06-19,2026-06-19,False,True,False
POL-130488598650,PH-9828545976,VEH-9170547130,COMPREHENSIVE,PREMIUM,CANCELLED,6728.29,8120.118378667149954708293080,500,2024-02-02,2025-02-01,True,True,True
POL-790124655449,PH-9828545976,VEH-1222306661,THIRD_PARTY,BASIC,CANCELLED,1353.15,62143.501791154718375764787197113037109375,1000,2024-09-07,2025-09-07,False,False,False
POL-182633171718,PH-5352606901,VEH-7748008973,THIRD_PARTY,PREMIUM,EXPIRED,1560.17,25089.62281332305065006949007511138916015625,250,2024-02-03,2025-02-02,False,False,False
POL-753914719521,PH-9660119907,VEH-4342503535,COMPREHENSIVE,STANDARD,EXPIRED,1541.45,68384.56893697713530855253339,250,2024-12-29,2025-12-29,True,False,True
POL-294473548493,PH-1620733197,VEH-2536524247,THIRD_PARTY,PREMIUM,ACTIVE,2114.93,12759.581597842332485015504062175750732421875,250,2025-03-10,2026-03-10,False,False,False
POL-917050660537,PH-3337158216,VEH-1783936937,COMPREHENSIVE,STANDARD,ACTIVE,3753.69,27350.11017315943354333285242,500,2025-06-16,2026-06-16,True,True,True
POL-093718445665,PH-3337158216,VEH-4089108884,LIABILITY,STANDARD,ACTIVE,2652.76,76152.203533546373364515602588653564453125,250,2025-02-03,2026-02-03,False,True,False
POL-761238944876,PH-6104039964,VEH-8902280309,COMPREHENSIVE,BASIC,ACTIVE,3135.97,26173.44340578773517336230725,1000,2025-02-04,2026-02-04,False,False,False
POL-143016350621,PH-7360833828,VEH-6353352479,COMPREHENSIVE,STANDARD,ACTIVE,6383.82,47563.36276714829000411555171,250,2025-11-05,2026-11-05,False,True,True
POL-176545179009,PH-7360833828,VEH-5430612838,COLLISION,BASIC,EXPIRED,2467.49,22785.85140766124386573210359,1500,2024-07-04,2025-07-04,False,False,False
POL-484476627180,PH-7360833828,VEH-5965182187,COMPREHENSIVE,BASIC,EXPIRED,3229.41,23652.39425356162519165081903,1000,2024-11-13,2025-11-13,True,False,False
POL-805499008730,PH-9347402101,VEH-4835488916,THIRD_PARTY,BASIC,EXPIRED,571.59,12387.247962649629698717035353183746337890625,1500,2024-02-07,2025-02-06,False,False,False
POL-566357265410,PH-2285588556,VEH-9053415565,THIRD_PARTY,STANDARD,ACTIVE,838.79,11557.9082444932209909893572330474853515625,750,2025-12-03,2026-12-03,False,True,False
POL-110291318303,PH-3710908084,VEH-7047141633,COLLISION,STANDARD,ACTIVE,2618.62,88525.79174343753838911652565,250,2025-07-25,2026-07-25,False,True,False
POL-104568284309,PH-3710908084,VEH-9689738664,THIRD_PARTY,PREMIUM,CANCELLED,2050.28,15340.68017019448961946181952953338623046875,100,2024-02-02,2025-02-01,False,True,False
POL-631874513773,PH-7178624685,VEH-1064683984,COMPREHENSIVE,PREMIUM,CANCELLED,11017.88,41792.83289415308536263182759,500,2024-01-10,2025-01-09,True,True,False
POL-097170895158,PH-2194526872,VEH-2939064515,LIABILITY,BASIC,ACTIVE,1578.04,22842.91552921503898687660694122314453125,500,2025-03-29,2026-03-29,True,False,False
POL-469125827395,PH-1097761295,VEH-0949662240,COMPREHENSIVE,STANDARD,EXPIRED,1982.63,44402.55813391308583959471434,250,2024-02-27,2025-02-26,True,True,False
POL-738639605512,PH-8346642623,VEH-2378546979,COMPREHENSIVE,BASIC,ACTIVE,1460.99,43210.87387352299083431717008,1500,2025-01-19,2026-01-19,False,False,False
POL-414611042190,PH-7521221747,VEH-8436127090,COMPREHENSIVE,STANDARD,ACTIVE,3929.93,41320.98337759407513658516109,500,2025-01-08,2026-01-08,True,False,True
POL-017347897604,PH-4417639561,VEH-8646451652,COMPREHENSIVE,STANDARD,EXPIRED,4539.98,51753.97083571799521450884640,250,2024-10-10,2025-10-10,True,False,False
POL-237711159127,PH-2299859969,VEH-2460578756,COMPREHENSIVE,BASIC,EXPIRED,3177.56,52814.06288501104427268728614,1000,2024-06-28,2025-06-28,False,False,False
POL-782100883461,PH-4621486504,VEH-3081800557,COMPREHENSIVE,STANDARD,ACTIVE,3897.40,36702.84157196492742514237761,250,2025-08-23,2026-08-23,True,False,False
POL-451427301896,PH-5140457195,VEH-0660442078,THIRD_PARTY,PREMIUM,ACTIVE,2432.99,35859.8632145781957660801708698272705078125,250,2025-05-04,2026-05-04,False,True,False
POL-313465464262,PH-6880960257,VEH-4870679856,COLLISION,BASIC,EXPIRED,1053.62,32107.59132412911130813881755,1000,2024-02-29,2025-02-28,False,False,False
POL-280569860343,PH-8152506975,VEH-8788138571,COLLISION,BASIC,EXPIRED,1202.69,46153.33590026605816092342138,500,2024-05-02,2025-05-02,False,True,False
POL-155298386848,PH-1214621192,VEH-9267487242,THIRD_PARTY,STANDARD,EXPIRED,1009.70,8122.2615610534548977739177644252777099609375,500,2024-06-10,2025-06-10,False,False,False
POL-946493252054,PH-1214621192,VEH-0874977604,COMPREHENSIVE,PREMIUM,EXPIRED,10682.22,26006.75704289915847766678780,500,2024-11-24,2025-11-24,True,True,False
POL-633670096720,PH-1214621192,VEH-7320230875,THIRD_PARTY,BASIC,CANCELLED,1049.27,78343.449585435402696020901203155517578125,1500,2024-02-21,2025-02-20,False,False,False
POL-863775573164,PH-8401044617,VEH-0069889631,THIRD_PARTY,STANDARD,CANCELLED,708.05,25633.61530524109912221319973468780517578125,500,2024-03-14,2025-03-14,False,True,False
POL-736860775781,PH-4672227704,VEH-9972000430,THIRD_PARTY,STANDARD,ACTIVE,1608.06,26134.90584041623515076935291290283203125,750,2025-04-24,2026-04-24,True,False,True
POL-358752102035,PH-5367801872,VEH-9547692744,COMPREHENSIVE,STANDARD,SUSPENDED,1848.02,17409.35867411651815928053111,750,2025-02-12,2026-02-12,False,False,False
POL-249492740318,PH-5804817601,VEH-2159928771,COMPREHENSIVE,STANDARD,ACTIVE,4787.39,87645.82247995354191516526043,250,2025-11-07,2026-11-07,True,True,False
POL-561687167239,PH-5804817601,VEH-5052755220,COMPREHENSIVE,STANDARD,EXPIRED,1920.34,39829.98165681659520487301052,250,2024-03-31,2025-03-31,False,False,True
POL-217158772212,PH-7687017606,VEH-7095749554,COMPREHENSIVE,PREMIUM,CANCELLED,5906.77,40807.40981179341542883776128,250,2024-10-17,2025-10-17,True,False,True
POL-596440190170,PH-3675221516,VEH-4558246618,COMPREHENSIVE,STANDARD,ACTIVE,6177.86,62139.90422060353739652782679,250,2025-02-02,2026-02-02,True,True,True
POL-747458850578,PH-3675221516,VEH-8389263525,THIRD_PARTY,STANDARD,CANCELLED,1509.18,16257.575398330163807258941233158111572265625,750,2024-04-24,2025-04-24,True,True,True
POL-211868506271,PH-4006836072,VEH-4825957670,COMPREHENSIVE,STANDARD,EXPIRED,6206.74,63926.86791847459244308993220,250,2024-09-27,2025-09-27,False,False,False
